89089	195867	
116848	128652	
118983	82708	
90632	40105	
142249	111054	
69296	25494	
191161	149262	
145075	113706	
68436	79125	
89616	3618	
106288	1063	
79317	46725	
26746	137119	
176415	35838	
43794	39001	
33223	71643	
177904	63259	
189336	78062	
173928	174945	
138795	175171	
15406	169562	
118489	10872	
30695	124105	
194613	128059	
34080	49769	
137419	69053	
50554	163015	
56013	84605	
109628	95461	
61742	89519	
193124	70952	
142185	2198	
164189	131851	
83682	63975	
156809	128784	
150973	49357	
54989	148461	
77997	29449	
14881	193526	
192471	9664	
81463	45977	
116428	51789	
34175	62838	
199701	50323	
42081	47680	
140503	158747	
60319	143551	
84466	73831	
6085	130193	
106830	46156	
90907	60756	
37069	149428	
32176	56875	
150272	160961	
22016	110838	
40971	37795	
96014	52371	
122	189352	
175608	108241	
46611	162569	
97730	60685	
49469	4642	
119963	21388	
186598	61270	
118032	65239	
173715	13648	
174111	6347	
168904	73444	
170362	184909	
118992	177875	
132714	33325	
41788	37183	
77436	195997	
65061	169616	
151629	50411	
46675	72255	
64445	109580	
78109	170244	
120382	196633	
123074	175879	
168991	185411	
159638	121005	
8501	185353	
99335	68197	
166520	166301	
136894	187468	
197811	67395	
14249	81166	
192784	163216	
90238	132906	
183424	118305	
9444	143880	
97638	158409	
192204	76081	
130413	29654	
136932	61453	
134731	185626	
109158	23598	
193895	135878	
55316	162594	
69361	43103	
132548	93998	
92704	40840	
160128	104244	
51097	92733	
68285	103443	
117604	90818	
190631	58574	
48575	15495	
161671	119691	
40436	12770	
56120	138016	
125819	140027	
168349	96331	
157446	163718	
38629	79120	
131642	144588	
165841	174480	
142897	29107	
154193	94927	
147023	99371	
71622	43739	
84867	157442	
66708	109537	
187467	40035	
51937	135535	
144139	122751	
91007	29463	
60139	54355	
7337	82227	
76900	52432	
57943	181233	
51679	86556	
131038	81266	
143425	43713	
37365	11630	
104398	179981	
60694	123370	
18356	54590	
62043	167065	
52654	181171	
65334	125196	
70917	32383	
101567	145894	
53494	1436	
132003	37283	
6963	193437	
55310	38125	
1882	45369	
171689	168084	
54463	40787	
102421	193723	
103980	122093	
187189	79095	
153963	180669	
66970	130500	
11943	185674	
67031	78395	
96164	55893	
29292	128439	
110508	60944	
33786	149506	
146748	74808	
18387	28157	
18484	188471	
55581	107362	
91666	27858	
126989	69837	
50585	34179	
97950	100376	
79038	4654	
35308	122368	
151281	135499	
37795	144480	
160998	76951	
147676	53686	
81247	137547	
147552	170002	
24158	185124	
95132	140147	
21636	122077	
179624	130643	
193126	92807	
72787	126840	
13924	67040	
178398	102389	
99974	1893	
74527	156133	
103432	107410	
53031	33300	
457	124922	
1623	150011	
138328	40107	
137430	17970	
38964	84378	
197348	100895	
38383	143958	
1624	181483	
36142	92613	
590	53017	
152019	40794	
51872	176888	
174203	40141	
77543	145874	
28905	189507	
115391	55905	
61911	131504	
2691	10036	
84686	46239	
93357	14662	
161624	74595	
35996	143934	
30861	18233	
186892	34310	
152182	121118	
149639	130126	
196877	197117	
182477	109243	
120201	10194	
93455	32015	
74431	140491	
44355	34897	
78560	94264	
47924	37844	
175592	115850	
30317	69593	
163611	17155	
149892	116930	
119523	137496	
73502	120328	
65019	166360	
76085	106656	
32046	54178	
188228	28218	
118076	127650	
145318	91782	
178113	45415	
150824	185829	
98351	183537	
199775	170965	
178729	190336	
85821	37597	
127552	119445	
165004	145099	
80596	168189	
120862	169299	
117074	193039	
58884	19183	
44411	41705	
78538	198340	
127495	122225	
70676	156310	
154508	27044	
184027	53179	
87136	177523	
89206	43173	
113455	69486	
165979	129588	
66462	125901	
185912	96425	
139726	76211	
73053	180858	
106817	171684	
46442	131689	
197967	156107	
940	119318	
169752	45601	
189123	80208	
68103	41969	
187441	73508	
36017	162686	
139971	45081	
141790	22047	
20883	145069	
43651	155187	
155708	106896	
52361	55131	
24584	141306	
60132	7928	
137020	19385	
112613	145844	
139276	19385	
1124	123897	
57070	110817	
46231	199758	
41251	74904	
187844	16872	
134975	86973	
59614	3783	
65954	33070	
62460	43662	
56283	33561	
33804	76327	
30129	40086	
122551	79315	
138815	60687	
74948	113986	
176675	49202	
94787	45980	
95204	87184	
189587	91572	
28131	11631	
14937	46629	
147034	4603	
100391	76934	
124911	123408	
76758	70700	
86345	63931	
161070	38286	
11335	64556	
75093	51392	
38444	71891	
196316	153330	
157386	18463	
3375	123153	
61982	75726	
7047	102949	
120517	52887	
7606	14789	
99168	87869	
81031	159157	
56212	144495	
124727	145437	
56174	81781	
51251	73755	
83623	55658	
17510	117161	
163258	4646	
105055	1674	
17	68760	
181875	152718	
101991	111287	
120352	119456	
89636	162316	
153705	118124	
102142	67534	
149705	59882	
142956	118266	
139884	140291	
161470	86519	
85923	62720	
105171	13212	
67221	42708	
41190	55778	
4494	47575	
17347	2765	
179856	91306	
55198	155440	
57641	163384	
87026	159769	
109365	35252	
173587	4245	
98202	84528	
74166	16695	
63210	28662	
50233	165052	
36671	1519	
31153	5406	
38095	56164	
142072	150479	
18483	97412	
100387	92280	
82285	108527	
143981	102117	
59009	189126	
180700	21587	
95887	162393	
198498	98501	
64174	177875	
40403	158296	
177808	99960	
62617	133331	
71868	45884	
32541	76095	
97330	54277	
168221	193435	
158590	68569	
105885	45213	
174194	24206	
34641	120432	
81745	124719	
7415	28017	
196946	94245	
156398	127006	
26636	30625	
34980	11850	
79534	65754	
171927	80146	
174047	94164	
151421	183906	
122034	93751	
135835	56753	
184122	98021	
150369	86876	
71658	78434	
145303	136486	
83410	180406	
17141	41936	
181919	101990	
31166	41957	
49597	133020	
179924	115949	
73156	89540	
105762	127287	
51199	134970	
144945	89684	
78385	52292	
117021	179083	
159990	70509	
195232	58044	
41487	62093	
89337	98073	
18109	153291	
175765	72097	
156641	183203	
56240	44731	
34488	129892	
194957	157855	
162657	33247	
114782	112617	
137049	36619	
15200	148334	
78205	196247	
172792	22633	
28786	144886	
101046	124718	
90208	153403	
136417	166252	
82776	143710	
163154	76478	
130795	32403	
141385	131746	
39109	27400	
10967	152533	
63449	53774	
17560	170915	
150117	10406	
57590	195868	
63396	147509	
366	48771	
139178	35981	
165064	30450	
1544	122041	
163217	132854	
153472	103508	
63155	152768	
190245	142043	
13093	182249	
19401	125266	
161761	118560	
23239	131574	
20041	101257	
97823	124963	
85708	2391	
23905	79498	
103292	127239	
47160	3894	
121937	193912	
181422	69138	
72230	198706	
137023	49525	
112188	63205	
77851	59192	
144041	142446	
20233	75225	
170286	70771	
49349	146951	
108814	14815	
41472	61739	
26633	86842	
165484	18252	
5464	142203	
155481	184033	
13101	78189	
101452	126594	
99671	76690	
162897	133091	
192954	118498	
43778	173209	
51341	17813	
5973	96112	
64312	156439	
21477	182501	
92335	141413	
147230	179354	
27358	117692	
122422	176783	
97380	87033	
81796	63823	
52623	3330	
137719	97654	
145235	131235	
158178	60077	
22445	86492	
19995	176470	
160390	51244	
195691	162239	
136021	133177	
45543	111948	
156848	120995	
69699	176855	
75552	10692	
145653	93939	
93571	74197	
117135	28846	
26899	71276	
162814	95672	
191057	163505	
4529	197722	
66194	183624	
97664	104906	
111823	82299	
195436	187746	
46361	196936	
69578	9813	
56790	21044	
167505	86831	
168769	63535	
60297	131427	
103343	63599	
106223	185004	
8168	104929	
85614	179140	
81514	3893	
158650	92958	
31400	197627	
57022	39473	
8826	5016	
89702	158810	
194199	19551	
3982	119136	
114891	46407	
163477	149858	
66611	104283	
91645	55160	
193396	150560	
193783	86155	
124440	98989	
149288	93901	
6892	62887	
105879	149433	
186251	165945	
138357	51514	
88581	61949	
30645	50112	
9210	94154	
158416	9433	
5830	149606	
134706	98994	
27553	51945	
146874	9243	
130906	184005	
109278	118082	
100126	7393	
59034	19210	
19526	139128	
171699	22538	
183852	16266	
167275	47089	
89571	52191	
31056	173964	
3430	194458	
78592	151935	
115652	159730	
47299	193126	
193284	145219	
119081	186942	
192828	70713	
189973	121116	
71334	70325	
56093	8101	
18778	133152	
149321	93170	
147475	152249	
63738	1479	
184350	84198	
136680	66606	
173166	185436	
95044	119599	
21884	133807	
182187	1240	
29725	118499	
136666	97736	
28178	146415	
40338	122380	
7562	171807	
57975	36088	
90304	44988	
121478	183476	
23900	94567	
176045	84735	
26513	198995	
58619	176419	
123789	102220	
66092	195193	
28072	195926	
181579	139396	
199518	43778	
127163	152744	
133266	131392	
87076	104821	
175557	102940	
135081	69005	
164915	17395	
173496	178134	
190756	175630	
192464	157698	
181921	19229	
176487	43335	
40850	88324	
17678	75673	
100469	19546	
83587	10448	
23484	2165	
99838	159705	
171874	121503	
193152	178972	
52119	96856	
147491	116943	
5443	182000	
120698	23949	
2558	141763	
74240	17964	
82797	49538	
57371	112413	
167371	132784	
98888	117423	
21717	51166	
87394	167957	
146452	14837	
157064	187557	
19210	117227	
130518	38956	
54796	120861	
180059	159020	
134445	72067	
49884	96677	
111808	163952	
96190	181104	
59626	113644	
5821	55039	
143409	190928	
113206	148735	
157053	181960	
87601	181682	
92587	144028	
55053	41181	
103584	61192	
127211	96160	
146311	103625	
66520	20526	
16950	77665	
116515	30063	
118164	125005	
70750	64242	
69996	39852	
199305	194017	
196453	78225	
11202	182355	
133400	121066	
67338	11490	
90400	79419	
29956	96483	
13134	10350	
26130	10361	
189829	155714	
134412	175269	
119579	157279	
103849	66016	
141366	182	
167720	18778	
61264	79753	
21313	13944	
56963	108691	
80976	97189	
98159	77869	
182168	195919	
93714	151333	
72506	78841	
11664	62883	
114709	57585	
78856	47092	
169785	83896	
136388	196942	
62777	87750	
111902	165140	
93991	142811	
143902	173572	
110706	39183	
43451	79830	
50405	180125	
145323	34076	
140698	40626	
133259	47531	
83610	6847	
198799	49329	
45774	3708	
141258	31399	
55050	88008	
190606	79866	
109982	121246	
127884	56115	
116818	1268	
61613	197736	
103796	110310	
94409	143017	
171300	60792	
173487	175981	
88457	83454	
131844	175972	
193855	187680	
186666	22183	
83900	16884	
49672	155464	
123228	115160	
45493	76851	
98714	11550	
159871	103279	
43	17893	
25111	24004	
68856	168963	
124253	44535	
148854	72030	
38788	103409	
159203	85786	
170082	32702	
136471	35504	
22116	38030	
85143	44964	
107979	198357	
117468	49404	
69562	20941	
119372	194842	
164487	166254	
187760	55530	
128419	4954	
18816	115069	
37834	87457	
105830	139199	
100277	116353	
189926	139653	
55576	173713	
134881	38908	
69427	32621	
42285	170023	
87126	96408	
7708	144015	
132969	143759	
106424	86049	
53902	66139	
108825	58854	
7566	26542	
143439	129256	
29554	108643	
129432	10539	
91283	133996	
34884	94025	
90943	40107	
100937	157974	
57266	163420	
53741	87675	
195309	17487	
154822	100651	
27850	185500	
160094	111876	
111918	160756	
103729	109282	
160849	17432	
93863	67387	
43017	94493	
94157	55747	
108695	614	
2563	153452	
107699	44040	
161402	147648	
149651	155668	
192437	63682	
136390	29790	
81703	171847	
193789	146036	
142762	4491	
145758	96332	
66377	109562	
176251	23106	
129105	125612	
104591	151064	
83016	111475	
179448	191834	
12952	43491	
13318	102079	
52671	115169	
157818	15530	
39431	183822	
191332	160185	
77393	183573	
185920	3720	
146205	128437	
98285	43526	
22695	146146	
16308	188692	
183469	84153	
65537	30037	
62897	113750	
60143	106200	
21533	65298	
14012	177439	
157468	81052	
176076	103223	
60979	192489	
67239	30951	
159479	590	
100646	149255	
124422	137018	
117433	183706	
148880	173289	
190008	109430	
166979	65709	
182030	115118	
170013	190431	
70274	99491	
191998	184718	
139283	193699	
131941	30237	
120792	17606	
130595	176490	
46389	29863	
135494	155717	
165770	183563	
92571	60107	
187141	13519	
182804	103395	
129073	187524	
95701	104939	
135750	190146	
133782	145599	
197054	147204	
106999	105954	
135477	110922	
33644	51440	
120071	29090	
123969	54846	
79470	195442	
25162	47316	
30933	2223	
104786	14200	
12510	166363	
101630	119230	
39591	112613	
29841	64788	
170116	149328	
11990	131205	
43431	118500	
26133	64419	
194719	93458	
22501	195863	
40418	42476	
152708	96412	
39439	83488	
99105	96647	
45325	46687	
14811	185883	
180520	67224	
22158	120790	
160907	50277	
21302	100373	
134988	51083	
147024	431	
103830	106239	
196319	93130	
77699	75770	
101262	63235	
196311	198506	
186294	155542	
103298	62888	
96811	64304	
135168	131048	
51561	81014	
51548	173358	
87912	181208	
36235	49978	
122866	130591	
165952	111451	
90621	193884	
61002	8794	
47780	18643	
160793	5374	
197453	6803	
23032	195244	
15509	199582	
12195	138594	
20408	186796	
73042	140220	
140960	189614	
188175	139274	
176721	34449	
20059	2464	
178876	47743	
129020	199467	
113250	58937	
104411	29963	
41177	154906	
172892	14654	
98483	20008	
18231	198010	
25901	123914	
33418	86993	
167047	52939	
70731	174469	
37835	52064	
78895	174847	
103958	188144	
73377	49893	
176529	157699	
107621	127123	
103312	156198	
19777	120589	
116677	100387	
195713	29399	
24880	118932	
136948	17922	
124664	47700	
85241	159435	
105795	64803	
24204	181202	
106692	113393	
94782	40435	
4287	19801	
21635	28404	
14549	104875	
143178	42779	
89069	127365	
130109	103065	
113281	43802	
176292	177986	
179220	119196	
173090	96041	
71894	196538	
62427	97690	
78842	104291	
72056	64314	
92033	83402	
101739	72483	
132258	185242	
28004	76857	
159678	117017	
65513	147948	
48069	156253	
17378	175263	
126906	1840	
46162	132666	
179231	109296	
29091	87299	
80306	60526	
98086	161258	
46679	22643	
172961	119140	
134189	55129	
144027	189248	
191234	4515	
73737	130384	
89244	117366	
113922	64962	
90839	166114	
188399	25639	
96101	74236	
189151	84854	
132377	153781	
146659	179506	
49827	61935	
67594	65072	
106585	177433	
70643	64644	
16641	144750	
106382	39614	
5209	30552	
195553	70694	
183779	177627	
138427	106085	
77517	180594	
179042	28531	
196157	29186	
130154	123445	
29779	177219	
2034	17179	
163153	6960	
166884	29290	
67595	61866	
184037	169265	
146404	155223	
161825	8477	
199953	20900	
46623	166317	
199234	46571	
156000	73793	
127481	79285	
76827	139738	
61022	156823	
753	35952	
108339	92932	
92277	181220	
80133	58147	
138152	99442	
178747	59224	
197884	6579	
35509	148266	
199105	100095	
15393	139093	
129924	177533	
115292	90856	
38401	162598	
19246	96313	
29351	177353	
176062	69807	
175955	32359	
100137	74400	
98964	159149	
109352	129983	
170510	164192	
152849	6485	
108484	44849	
184879	27107	
36829	59361	
42415	52488	
46507	7941	
64638	69022	
177275	169819	
97115	68915	
196115	70890	
167950	66351	
38169	132474	
38986	17999	
51756	85956	
85010	129920	
180170	53212	
172705	32953	
40911	10840	
28341	126618	
153087	104116	
64855	53371	
172179	48862	
116161	8062	
82504	69753	
141693	19022	
125491	160596	
194905	76688	
151583	76384	
81758	159697	
86577	163713	
100692	109298	
85141	61931	
68048	57196	
186342	112714	
183464	54019	
184224	195890	
69940	159116	
6327	120111	
168192	95446	
83449	86093	
19612	68239	
91956	42286	
175586	68980	
168803	89283	
87315	77769	
171776	116183	
6271	97366	
73219	28873	
35796	49616	
148961	75851	
170870	24056	
135075	41415	
19121	54671	
81297	31304	
84576	177946	
78071	87498	
150243	63723	
83556	26693	
154002	143847	
32129	107360	
146069	86460	
71484	149133	
137584	63127	
168520	147487	
48667	118735	
122724	116499	
104322	36984	
9255	108409	
154674	136691	
117569	172318	
92551	170061	
67290	101474	
145924	147716	
6262	134551	
192582	111251	
146777	149436	
159428	73713	
3639	87196	
49889	143148	
164616	104746	
191952	103323	
167667	171157	
24838	149958	
80035	119172	
66919	175074	
64468	131902	
171442	95566	
74283	20726	
173160	182423	
113910	178888	
144829	86400	
4074	197924	
197718	166231	
161873	163877	
186620	151224	
185452	194628	
45641	191867	
72410	24292	
74384	47866	
128535	57824	
181115	112356	
130740	194027	
38504	185907	
167148	78027	
114326	53851	
22226	163247	
106568	88471	
134430	95830	
72144	174914	
159690	162074	
124735	75983	
2989	66704	
57409	136279	
182382	152788	
87293	185030	
189475	107742	
171945	170032	
184963	142461	
192775	34569	
152947	18878	
178373	108163	
197158	178082	
189439	170511	
11650	27853	
81114	180539	
92586	178543	
76416	102462	
182471	101063	
15368	145865	
70389	3864	
196357	107603	
159908	85594	
41276	146341	
50584	178198	
7407	137539	
89738	54052	
63896	171506	
157100	148927	
58481	137450	
81738	138370	
179952	90586	
177548	6594	
3793	17939	
98648	199495	
48850	95444	
128039	8356	
65837	41289	
35936	146008	
70755	62035	
139989	36884	
88121	79450	
174006	170521	
42883	168734	
99088	108885	
67441	189396	
19518	9305	
100621	121996	
124814	36869	
101285	99869	
13325	100424	
18084	113855	
145834	144067	
3149	76533	
127562	81739	
75623	105575	
33623	1870	
180556	3518	
83144	18419	
159303	18222	
29131	89754	
59254	80806	
185654	94502	
32183	22659	
47085	150516	
180032	7285	
13649	766	
148526	120757	
20201	32746	
124016	135000	
48658	5046	
113652	5098	
40837	129331	
104265	52803	
181070	126808	
8163	97478	
185996	59203	
31569	83200	
118632	41917	
156664	141943	
191587	70533	
96640	104697	
121669	106795	
138521	14719	
8856	32599	
6509	32293	
163844	153327	
123492	70463	
199693	103406	
92622	89126	
92957	45446	
78872	93424	
169798	151031	
55813	122966	
115602	111869	
109726	112798	
63083	169746	
136047	14771	
196081	194040	
142145	85494	
159112	100512	
162862	109125	
112260	104523	
109957	87029	
161122	162218	
35536	192697	
96244	161651	
165519	121883	
186380	100343	
32699	21714	
66532	33982	
199615	72015	
167948	131132	
170686	198308	
113348	21356	
180562	148308	
119554	199585	
34962	135403	
185849	174442	
4496	56730	
159691	160549	
62409	175228	
182712	20909	
107060	112967	
54398	92157	
62108	125738	
179652	40869	
118901	149685	
118905	167574	
112666	104030	
54418	122316	
144593	91437	
101601	142029	
80950	12006	
183797	195575	
163503	160456	
5431	48074	
126573	158688	
135250	157384	
189999	109934	
72054	49386	
26521	30709	
101761	89413	
143789	131378	
56650	4552	
110376	76521	
58722	118715	
146586	192872	
54336	198117	
83539	21984	
16937	194655	
169679	166961	
163185	8668	
170717	160051	
120127	105002	
6407	84219	
105676	184063	
127751	77560	
73176	88611	
49921	177675	
51658	124368	
106111	124069	
134007	20416	
52200	82529	
99227	25103	
29606	86120	
73350	50949	
194134	116440	
164900	107081	
93868	131576	
49187	29939	
90728	19500	
25045	164074	
161307	137274	
120400	82301	
12771	180359	
4265	13311	
32196	103286	
170865	76608	
39681	173199	
175324	89270	
50941	68810	
154454	186351	
36571	144703	
102371	99863	
90691	88256	
51943	147884	
142527	22526	
51854	81718	
132902	59667	
23609	120707	
60072	68831	
72427	5781	
120087	47351	
170135	103695	
43558	198275	
40353	41568	
105739	156188	
125513	151570	
34321	41879	
150610	134183	
10663	143376	
191419	81923	
145137	125573	
43709	930	
126826	99293	
191334	124082	
98013	108498	
51108	47281	
47431	197865	
29326	121147	
58016	19409	
105258	4768	
189324	119356	
185117	86231	
40290	84261	
161253	171141	
43280	184416	
104341	419	
80160	171873	
170966	18070	
17643	181643	
176492	30810	
99584	188738	
100092	119664	
26530	168539	
53986	108089	
159787	185759	
51761	101506	
182762	177047	
194654	36848	
176475	18676	
90965	37223	
177162	52095	
30370	129434	
58356	163335	
114303	147404	
38011	173188	
140010	109047	
141163	117018	
33580	61639	
61462	44709	
146108	178164	
187555	179812	
79239	24142	
163640	104609	
119180	160030	
166310	158130	
140830	164286	
7875	43115	
7893	88790	
78947	60874	
102625	102850	
22578	159237	
56100	51174	
163020	106094	
115722	22587	
145512	75662	
70556	2227	
42220	157295	
64623	103713	
198101	192751	
72915	103263	
167564	38210	
88000	153807	
179411	119817	
106663	77166	
2930	91532	
103043	84602	
49307	144891	
95423	169634	
170334	117163	
63959	60970	
49630	27305	
54315	90242	
142868	140149	
4044	121140	
146763	5628	
52201	96697	
153327	157087	
183531	131689	
183937	75722	
42993	193220	
78089	2728	
126172	48697	
133153	69046	
13230	96265	
24726	69530	
124221	117571	
128239	111703	
11686	107090	
136949	35554	
166158	155810	
140807	174125	
34705	51898	
97836	76458	
109362	7066	
66171	78232	
111022	65838	
44400	105640	
147548	4858	
142511	152000	
30652	36847	
12876	126439	
97939	111000	
23433	54056	
24279	3540	
85801	86830	
93222	187713	
11498	36687	
47668	41123	
80410	106352	
174309	185054	
89279	26160	
104279	197022	
161662	175003	
160068	88148	
100467	174897	
84238	192136	
16030	37048	
179349	45999	
27945	31270	
197621	147413	
39084	69018	
122718	110694	
52596	115129	
101344	105196	
94486	9059	
164865	94750	
36157	115837	
149214	75174	
195341	9075	
72081	153399	
160573	12751	
144717	50052	
73279	141402	
33435	56603	
93377	160119	
157066	125904	
82716	2134	
158039	101485	
167690	19993	
165702	119991	
43103	90062	
17350	83705	
109758	106760	
85219	101740	
130599	7605	
140525	72229	
103789	34592	
17874	138862	
171529	130784	
36971	136907	
180871	50362	
12844	123153	
172448	78332	
85207	189346	
198487	174615	
142292	18953	
125720	9870	
157769	55380	
19087	78075	
152314	170514	
40012	20353	
2769	84011	
57640	85414	
93219	8431	
194008	72892	
136755	166638	
84178	190783	
135622	10084	
44680	148370	
138106	7412	
125148	120896	
81932	77941	
125402	104320	
190246	41958	
89429	172075	
47669	16541	
180400	34105	
91507	174687	
82853	127055	
23752	165227	
147510	102962	
109102	20446	
66043	122897	
30993	20149	
34282	49262	
68035	117341	
124838	199861	
162813	46268	
63567	40816	
169287	16122	
158083	85847	
180295	178244	
81726	138104	
86000	2047	
11758	176364	
198973	1871	
35407	188989	
135803	119070	
158518	59546	
85716	99889	
30154	32196	
143285	187460	
22394	187910	
140592	72335	
191090	172265	
92100	60089	
123423	31056	
65079	151257	
102133	127014	
33078	92585	
138836	128372	
71957	95323	
112347	117173	
64874	55647	
6512	51253	
19977	45786	
104346	103131	
17158	71119	
109059	170297	
109878	147151	
154595	95508	
10827	130688	
95296	36426	
56897	197578	
172808	42454	
53335	86873	
199833	107025	
115254	152456	
113670	41519	
122212	11104	
50563	179715	
57488	172518	
96793	156415	
149517	127729	
33582	69198	
132383	124991	
44797	177363	
179800	9409	
27888	199286	
185673	161534	
147289	47946	
15439	56109	
74862	193150	
22315	176765	
54253	80159	
51942	17192	
176018	153448	
19817	184490	
135331	72137	
96018	85964	
192349	51964	
50197	167653	
165760	131040	
104985	53704	
114051	157026	
151414	172488	
123065	153801	
170887	63656	
82412	60274	
31382	50619	
102475	174489	
55142	180780	
12750	185311	
90107	14541	
153197	166235	
26109	63856	
138114	143979	
84032	118401	
38921	140002	
30109	54126	
32843	89781	
175475	36583	
110737	113721	
134794	84149	
196927	140295	
188398	103848	
141917	183986	
190169	157486	
180469	110830	
57040	53547	
102445	18437	
187463	126624	
198705	195663	
15354	94785	
100718	38039	
126869	93491	
75230	161912	
95516	188760	
67236	148213	
198017	67268	
130346	101010	
18233	158179	
131418	177587	
41019	98355	
149395	179200	
41488	72335	
103252	189654	
57204	169227	
34024	7296	
4605	11052	
92691	180654	
133297	184083	
52463	55785	
45550	102364	
190264	82916	
179415	14814	
181985	155445	
52066	1215	
19934	186813	
168420	188510	
154390	136684	
124842	31190	
87610	97031	
86876	163308	
67840	81416	
153696	149830	
81153	85134	
123101	141142	
37294	32736	
66747	88320	
77471	68644	
168963	45294	
148128	191892	
132764	28462	
34552	17430	
38436	93780	
167913	58020	
131225	73543	
138273	42450	
158084	69256	
155016	34151	
188916	169726	
89084	47706	
5128	117204	
89291	130381	
151722	87642	
29381	165911	
107318	44498	
115325	97065	
133558	28943	
46801	27614	
158884	139589	
189094	85973	
22930	10159	
96918	154460	
13305	176754	
191457	173465	
76236	132918	
188221	61220	
165723	29873	
33615	26761	
177100	165248	
59977	154737	
80154	19421	
43367	193275	
13168	6609	
162744	21857	
43130	50903	
195224	10509	
13470	196243	
59672	14442	
15396	16174	
149279	135117	
105707	27899	
58875	127028	
57321	56193	
7131	139552	
166166	188936	
62752	66790	
27480	95218	
83603	162464	
107833	48616	
15926	163012	
176831	51652	
124395	40750	
26317	89542	
107645	152782	
133981	128146	
124810	80741	
8005	40670	
61505	154064	
167604	152143	
53389	21133	
103742	88366	
14764	95075	
25791	188124	
18207	73006	
163993	163444	
20282	54474	
182360	16572	
184603	65884	
21367	31814	
156348	92137	
64656	110834	
44030	93207	
34947	18244	
6215	70683	
16445	147545	
11570	199630	
67385	190979	
63061	82944	
111067	40372	
160243	197065	
186877	82018	
66001	17075	
111488	169885	
28986	127251	
59657	148869	
99663	17458	
68388	152113	
62707	75840	
65090	70519	
98187	110189	
28544	168730	
10213	42150	
42146	174289	
134639	5086	
68857	68441	
185749	147829	
170209	87452	
134386	147325	
34597	25785	
139410	92957	
68547	29674	
159580	114768	
41950	140764	
189576	197042	
391	10890	
120999	76187	
148423	58198	
50614	37282	
128690	125711	
42688	20839	
106633	6115	
56355	150287	
112105	77031	
107250	22820	
68108	93196	
168934	192481	
187031	55932	
85678	76183	
186919	126839	
105379	110261	
61705	17090	
602	48686	
184023	158672	
103197	115128	
60431	172623	
36776	142271	
160855	31408	
159989	184839	
182704	17930	
102830	169571	
184788	118717	
109769	32685	
86794	112405	
45144	4854	
151904	47818	
122563	183076	
185271	14985	
44690	76740	
20477	148121	
114074	82882	
160504	42659	
35053	80725	
167790	99195	
71751	101069	
86720	36759	
71897	125802	
192226	77371	
104357	96144	
177217	96931	
139089	66504	
172593	90457	
151039	14598	
92018	33172	
31987	159093	
114996	134130	
191455	88340	
158402	181126	
26100	6619	
133741	100969	
192894	8351	
43008	27572	
52937	6089	
80903	25968	
106547	197647	
198641	32329	
38515	61325	
134747	82429	
122793	136117	
11386	21286	
82005	49910	
85486	63533	
10845	151207	
5349	175241	
110053	54239	
158166	170036	
148165	152972	
137209	96979	
131785	199270	
42411	1856	
93099	148803	
152824	135560	
47734	69081	
103092	111161	
128102	10056	
158497	102118	
149402	7568	
198326	90805	
5215	61097	
116509	140988	
193519	154032	
83274	62399	
89615	183617	
96742	128584	
145390	41904	
166217	149208	
45681	86239	
25002	164892	
57307	77	
49575	158829	
185568	44910	
189144	140502	
99735	164240	
163471	58241	
167553	63326	
157217	160562	
120304	181185	
55677	147298	
158490	14837	
69517	74004	
192853	94664	
56907	118128	
113493	183392	
189600	85743	
107389	40703	
143947	11040	
136379	158729	
109944	182844	
182651	155192	
8108	29884	
4377	54649	
110359	132916	
140097	2774	
91916	119595	
155357	40154	
159848	39954	
55645	69093	
161438	122782	
19111	51404	
165102	89296	
60579	137086	
76075	95714	
5235	167872	
115114	123971	
66093	105415	
42163	169293	
30874	54107	
62479	51319	
117136	156781	
168328	50060	
3584	175059	
170987	148001	
188649	185988	
94225	84810	
89469	124759	
195988	75155	
169219	19529	
38217	29730	
86646	59038	
198273	113963	
65405	68086	
51535	13381	
47727	69224	
82820	19004	
128406	160566	
84804	63596	
76905	143911	
3181	182529	
153618	22225	
89488	172492	
130960	128576	
107301	23380	
198571	191485	
61673	16629	
25251	151962	
140496	99764	
155163	88827	
188305	72211	
90759	79130	
70382	40607	
88211	85911	
32740	107616	
123582	92816	
140424	186449	
168296	15520	
50321	131207	
112798	78611	
87300	93219	
168552	152181	
97206	153832	
61172	99582	
158208	131290	
173621	135758	
99426	30843	
27363	175281	
10085	87646	
104741	137419	
76964	17968	
31690	84580	
10730	158593	
89236	68896	
20682	30862	
195056	162011	
87200	63653	
53876	199535	
25768	85216	
93244	71502	
51847	182095	
189502	105528	
148158	37489	
133686	84928	
26876	29825	
39826	78967	
11296	144491	
52963	141302	
3319	178136	
38471	140936	
159024	92122	
20731	86053	
111800	154370	
74821	91993	
172175	71287	
95172	168984	
25056	195706	
161577	43211	
44362	140366	
85734	99863	
141773	113794	
155799	197649	
180848	45820	
90065	27852	
175328	57300	
73002	124844	
117475	146315	
57293	101887	
128642	75164	
68788	25397	
154774	51829	
101029	23575	
140994	198833	
156210	55338	
107271	27418	
27912	5121	
174991	55892	
9706	145914	
63311	186097	
34000	91153	
167364	69530	
189887	134971	
49602	15154	
52162	177829	
163578	52014	
90992	118501	
19690	183391	
107697	92509	
102492	101875	
112540	7794	
91815	84934	
89899	100876	
108725	83309	
