124911	67186	
35984	55352	
47003	33611	
1744	11732	
92289	165356	
104505	185678	
185410	81994	
150347	31794	
3378	195496	
56825	183894	
46241	126766	
5437	88956	
101429	100899	
27333	14813	
79475	1096	
158987	18072	
128284	46160	
97218	6839	
52916	66175	
92076	177945	
63134	179229	
145736	152834	
146466	62487	
98729	192572	
136785	20211	
170914	169255	
166336	119022	
176862	159844	
125936	127732	
6988	25178	
97230	14652	
177271	115875	
113045	39037	
182963	92887	
99281	99216	
123059	47603	
69631	18403	
152696	116005	
95057	78551	
40292	154166	
96077	95032	
117677	171092	
137109	178454	
47149	181819	
184705	182276	
36629	127488	
73452	127682	
138810	51070	
192717	177384	
11789	79575	
31059	142379	
26260	146506	
106322	524	
9962	157425	
169118	69568	
103637	64332	
163977	20125	
44496	125317	
73530	172141	
95156	145166	
141030	163813	
54402	143846	
6382	21616	
38223	98555	
6293	195236	
74701	118506	
13084	98902	
18418	127074	
8381	42184	
40454	90790	
53760	95489	
117326	24817	
96508	186934	
141584	73907	
4206	160164	
157059	67066	
174575	27327	
38741	139884	
153109	144004	
199192	24304	
41897	8555	
171466	181933	
173056	82680	
14911	14250	
110264	29873	
20717	164949	
78288	31402	
143764	138143	
30181	110076	
70088	176900	
114117	4564	
164252	147304	
109874	167271	
151213	99037	
19893	171843	
38152	167425	
11035	54465	
62777	168517	
144401	171031	
11633	116424	
77975	183818	
171347	110113	
59940	77568	
105883	87036	
130775	16371	
110827	106907	
130581	46082	
92276	2430	
187331	59106	
8893	56926	
26017	172465	
190739	106515	
131073	147691	
20366	108565	
77859	171573	
179387	162975	
139607	147371	
127535	61391	
37959	137303	
199722	53222	
27360	188718	
122653	92464	
33906	140477	
183455	165111	
71346	130874	
99282	46191	
23378	35437	
90952	38959	
141484	120572	
33922	44620	
193367	146833	
151955	56404	
141020	165162	
151907	78820	
27651	170621	
195663	38247	
156742	88197	
165614	187627	
53031	30189	
42799	116321	
198173	13720	
127006	141681	
144554	43915	
11576	93256	
75256	133039	
85343	92993	
152808	140936	
110617	125854	
72899	23712	
91512	55	
8831	87886	
62637	46954	
87587	149233	
143642	183015	
72119	117202	
140758	184871	
21386	20325	
152828	186876	
132575	173038	
62276	79605	
46273	54448	
134263	60786	
90145	38546	
195616	747	
113354	178336	
13801	101587	
60491	170508	
128846	52349	
171850	80913	
37492	137871	
99244	104105	
140754	111301	
60236	116773	
149389	189855	
189736	117228	
179362	29993	
64603	41106	
159357	28261	
63236	60244	
90790	158358	
157126	159278	
119451	117163	
186409	29273	
36856	16455	
75039	133540	
20627	18921	
88352	91694	
65060	91261	
79862	128318	
183521	55678	
48277	46847	
79464	27910	
181154	50907	
49686	150835	
80340	136882	
100917	77496	
177656	173047	
102225	139389	
69390	81063	
112683	124532	
70929	99879	
129735	20538	
95828	104186	
191136	196133	
105800	142364	
113532	193008	
177178	16381	
42714	35712	
82617	151645	
138439	146770	
63349	144192	
31184	151044	
114307	77839	
77265	42044	
9885	151563	
149996	40121	
35078	28142	
60374	110452	
427	136992	
80075	46322	
198565	135826	
7457	178857	
118236	58875	
80122	18444	
109829	10605	
76372	1781	
149835	151507	
120187	35375	
141836	39114	
144670	55517	
127866	188888	
125758	118473	
133730	64397	
53826	88013	
121481	199733	
45224	24152	
113842	145718	
82518	3742	
86333	156877	
160462	4766	
56362	128671	
198336	50513	
131898	93502	
46906	98156	
127926	24187	
158715	143634	
59875	172581	
129114	264	
151959	83536	
122552	9875	
21324	111675	
82954	130131	
183067	144669	
56001	193250	
58821	32730	
99370	38155	
116871	179537	
120152	147302	
198486	5202	
129520	48166	
32888	58733	
89105	49390	
76415	188645	
73758	129693	
109538	67588	
177641	23851	
193209	175816	
25021	82731	
172053	126139	
16456	164720	
176249	40736	
35	84812	
69753	123337	
78016	44596	
111278	53062	
15023	41791	
118675	99703	
91020	53773	
77312	55939	
55881	87748	
113600	49057	
59284	104438	
165521	110547	
11294	99575	
128179	70629	
19593	78525	
180454	164286	
132754	64841	
106093	172091	
186054	70747	
60186	90204	
2854	196770	
8031	169081	
2186	193019	
77826	162000	
72610	155719	
191725	11629	
88536	15975	
125281	185333	
97362	171799	
27211	31310	
111443	86628	
102319	29742	
92865	75275	
69889	161087	
157313	130992	
64914	122348	
183230	108151	
87975	47179	
19145	114947	
173990	27303	
156634	122377	
172586	173097	
185141	169808	
71605	160162	
33704	166663	
66053	76791	
179441	195266	
21695	22441	
101756	8531	
23240	172031	
45641	190017	
178547	6547	
154216	71508	
192759	175982	
196716	182131	
180290	33553	
67995	91613	
161786	7473	
143391	116308	
86367	50950	
7836	95974	
119570	12614	
79596	7003	
178592	131175	
23732	73351	
59951	177730	
43811	117248	
107204	69907	
170951	16938	
4719	132893	
92683	196910	
71764	158251	
73937	178313	
88598	51889	
38888	98433	
135905	121296	
185578	120178	
56148	159864	
179317	161542	
92682	13736	
193284	46211	
131588	91537	
62377	197693	
95604	137368	
106473	34605	
138856	119674	
64884	131994	
148242	61195	
86271	197300	
99632	165399	
146240	100864	
129116	41513	
166341	51628	
94450	96745	
67378	113796	
60761	128672	
61333	43901	
152944	134936	
196839	174767	
134807	140383	
123618	28640	
79959	109546	
125370	72187	
78895	190037	
106809	3488	
62652	143624	
77946	54997	
80900	74806	
81985	92442	
133407	194623	
179702	19673	
15490	2037	
142780	102332	
182076	186482	
128537	26016	
39179	85766	
65801	87919	
98959	145073	
63126	8672	
42771	43474	
117422	150056	
196715	47364	
62924	86426	
40434	109374	
67342	26461	
29525	171338	
92856	50571	
170062	135234	
78882	74658	
31454	193279	
51332	35456	
185961	193066	
106852	78606	
34541	58350	
114009	173178	
197152	108430	
100923	116700	
124966	120978	
425	190970	
199596	147229	
193462	158631	
48164	38106	
186864	174598	
33301	1359	
82796	167294	
52134	79863	
32483	93854	
165959	11754	
194059	40259	
103943	152013	
177308	32182	
182231	21973	
198726	96255	
15106	152334	
158841	164611	
105658	60488	
130304	179574	
44749	5086	
43656	115454	
129463	119524	
39871	137830	
88272	170220	
195003	25638	
21941	15851	
94599	196901	
181425	62776	
57127	173811	
159794	126860	
155851	83417	
140464	50748	
162826	37531	
104057	184270	
199456	130920	
112182	96568	
22597	52012	
79317	180608	
189123	18136	
199746	97043	
186697	150138	
180944	150539	
32013	40569	
64499	105545	
13924	62917	
148368	105118	
48665	131203	
178662	58455	
192450	39614	
36276	53557	
117166	139691	
136120	72838	
13050	16471	
187729	67807	
54275	100463	
193478	195513	
141045	18347	
161887	184486	
87874	80729	
183665	104174	
37442	131192	
58570	103048	
94812	79548	
118324	42057	
79446	175241	
1123	183793	
5484	16852	
84771	71708	
105368	10905	
40082	133476	
52167	73858	
137902	76670	
138173	118441	
52360	191108	
83669	82219	
41752	168349	
140326	79333	
45097	111371	
56194	68302	
104309	166544	
143576	167537	
93003	20286	
190073	581	
190956	11802	
13879	426	
191606	158380	
45802	195779	
163512	54310	
13516	126634	
19940	195566	
116996	68500	
82850	33930	
111936	45507	
13185	168423	
69947	127330	
100040	156038	
187614	115392	
164907	191172	
119362	6828	
71833	61828	
87764	27689	
62194	108411	
95698	82702	
147926	166359	
186290	177853	
195737	24589	
53793	167357	
44434	14910	
46888	158455	
171923	27653	
152778	78131	
90015	183500	
47947	39430	
57527	26860	
157212	33326	
90446	62162	
60135	18507	
164324	81720	
71502	148997	
98577	13173	
87787	73491	
85946	115757	
100459	171204	
169429	176931	
30423	48247	
32603	152824	
168976	147654	
12773	43040	
123981	44635	
9386	33198	
173676	20820	
31098	184131	
191676	198787	
153237	196578	
3301	69199	
141158	38750	
40375	123935	
21684	37959	
183223	77042	
43445	4689	
81795	66281	
94748	74699	
182064	49186	
131454	45816	
121394	100139	
16991	195347	
21568	142390	
170528	106710	
184276	100025	
17110	32873	
25486	86693	
180407	25766	
87160	181888	
178542	26821	
63908	12257	
95182	111145	
197106	64135	
183586	66310	
193838	108119	
61539	158637	
91478	196337	
27331	44277	
10553	21550	
159142	165576	
81978	179511	
133488	157383	
119028	6341	
160313	173275	
153911	181104	
43293	10777	
43057	161526	
47857	45649	
50345	151755	
140496	150195	
144484	89303	
53459	57951	
185642	177297	
163039	95304	
177762	57334	
7319	149443	
113434	128549	
45298	36274	
69091	124634	
123944	179847	
136857	54981	
132487	128695	
114177	91910	
89314	5182	
89291	54024	
22216	108470	
104887	150290	
166723	158162	
126879	9718	
54335	95649	
22562	170809	
31422	111127	
167638	134690	
166494	12033	
85945	36297	
128800	135618	
180753	1838	
145620	101496	
16229	47141	
155363	86780	
135185	23343	
47288	177864	
194954	133285	
101900	172084	
169583	36493	
7374	186457	
60743	151951	
180907	29974	
152221	153217	
128767	9201	
61877	160863	
53720	47125	
19242	128278	
111522	75641	
41957	167359	
47029	116642	
67580	143593	
196792	12735	
87717	134607	
79856	2673	
185557	82473	
44265	5358	
174521	127966	
184127	96123	
121680	81046	
120457	9878	
123299	172398	
196579	46774	
111330	3589	
65687	8874	
178397	96947	
119912	107038	
107355	27226	
172410	150205	
127962	187476	
73633	180784	
4196	93004	
183108	143307	
155880	22701	
163817	75265	
155044	102385	
141910	598	
150970	19383	
47690	64206	
14141	1510	
40622	43934	
179334	100655	
156439	96963	
151109	4148	
195751	13696	
77561	38035	
3474	72882	
178362	166548	
71934	197457	
77683	72171	
142276	149509	
73006	36009	
71828	177762	
38728	125637	
14517	196226	
146691	146115	
113342	70074	
40767	23214	
143817	186351	
169368	187617	
104808	113536	
137468	4670	
40786	169401	
11915	47170	
1504	147395	
22058	150769	
46649	134567	
110900	72796	
94299	84420	
73562	36946	
33115	114850	
5759	116112	
29013	118092	
145162	91135	
74460	84124	
29008	121705	
162415	161741	
172950	166871	
96415	130355	
59339	60250	
48609	139924	
174166	132617	
149854	56090	
184664	195447	
66150	161118	
169426	86601	
129656	77908	
160361	136410	
5257	134541	
46714	179472	
184691	75158	
99604	175114	
173565	196670	
126614	139509	
94275	169973	
166822	71102	
29186	92176	
35275	44962	
94978	93289	
177512	4768	
195424	115300	
127702	158544	
65143	141260	
3996	18254	
56363	35739	
24014	98126	
112209	104536	
198207	125843	
78590	125403	
57380	135803	
91435	88940	
97030	180338	
89218	157642	
14243	78343	
133575	71943	
98722	1883	
17446	175248	
171122	156085	
186046	77299	
176997	189273	
4686	164252	
22123	63163	
36221	5264	
12677	138576	
6291	44640	
142411	28092	
187647	194554	
92692	132645	
114546	47293	
170402	121815	
50586	58539	
123848	161017	
180348	107141	
14709	25378	
84239	94253	
62186	182608	
91068	113075	
91169	179363	
114885	117126	
199618	114872	
180330	9432	
119945	175459	
18267	199789	
124614	37068	
1608	12165	
41149	177571	
83989	179620	
84973	99777	
156137	160955	
134190	6620	
107302	193716	
99251	76519	
129715	131551	
191664	102276	
80628	178292	
166357	20647	
193115	101764	
9400	49352	
89560	146049	
126928	98628	
176044	193254	
96157	9105	
27739	41092	
135334	55900	
116928	20587	
169434	88193	
136570	156465	
56920	176998	
110980	161378	
196298	24053	
14819	109892	
52332	82932	
180280	179077	
172011	84994	
112181	145283	
63784	97264	
65196	55352	
140955	150649	
152579	92417	
167060	82272	
199556	134089	
59677	113893	
79441	64918	
59964	43811	
137845	156272	
173141	181193	
1109	179561	
180843	156402	
65285	189582	
160967	47076	
15223	193896	
94065	139042	
198094	59247	
14235	97582	
134160	40396	
34078	124191	
159610	126601	
71900	77402	
50798	123160	
38980	170288	
197704	139005	
182195	108756	
127822	96344	
20728	72503	
84869	39507	
153520	191490	
92896	148004	
50640	164463	
139860	52415	
23681	95493	
194076	47334	
178278	32224	
50169	24950	
16086	195179	
141523	134562	
119746	180093	
7818	191659	
156819	126085	
114868	3222	
187582	46408	
40586	198577	
88246	122090	
142440	69099	
44035	165021	
74417	141521	
177643	1827	
37456	90785	
59084	131585	
148249	29133	
165579	161346	
40461	146765	
139431	108516	
2301	191457	
177255	82212	
192325	63522	
125810	105569	
52282	59140	
24253	23983	
188190	138283	
144542	196283	
85200	64806	
32064	87574	
68161	168716	
148783	89760	
197984	98993	
139667	23634	
15960	35909	
157178	49127	
124591	177866	
196750	64552	
104015	130737	
128422	9427	
122850	124240	
109687	178663	
14806	196161	
118443	149391	
81344	166233	
185832	15196	
29909	1777	
175411	193977	
134386	10830	
101973	32734	
4160	179513	
24774	31995	
186118	76597	
171797	146781	
144359	107751	
196138	190277	
38387	83266	
39276	67468	
35389	191758	
23054	196038	
5786	123008	
22120	41012	
10614	43498	
87211	122731	
108588	85950	
107144	172134	
135345	91804	
150947	132317	
154830	108845	
1760	58841	
23806	89753	
81153	62822	
156454	140902	
159527	103758	
134268	116067	
126628	125940	
98041	73928	
69310	29889	
6493	59131	
124739	15029	
158490	28847	
67871	89822	
147495	194351	
189352	62784	
55577	28365	
24905	59526	
175405	102036	
125469	190801	
175780	146218	
70289	138598	
149142	134199	
46519	188761	
162068	126693	
166202	71128	
39724	57847	
39404	145297	
117258	120259	
197883	65	
127803	55309	
90307	29338	
157709	38914	
196413	185360	
166675	21710	
138516	136897	
40581	17882	
157848	153855	
98180	74405	
104907	75899	
40890	37118	
188441	171471	
145248	101275	
9126	120551	
35609	154969	
146495	75725	
191484	18129	
149810	186193	
144879	182355	
169977	123665	
173358	163010	
96977	63082	
105548	177193	
19067	144848	
80310	186835	
186208	121501	
169763	28407	
121403	173381	
124454	109713	
145344	118043	
68590	172663	
81932	135311	
97656	136279	
3553	2773	
16577	101565	
60003	38918	
66070	16449	
2619	130835	
88455	103248	
61542	178362	
186472	21783	
172635	83139	
36002	7303	
18161	37570	
78883	108957	
170316	102579	
108242	37979	
172314	115426	
107657	24284	
137479	134101	
13484	114920	
167993	121114	
152580	94774	
60464	136404	
182368	55387	
35893	38264	
160831	72133	
23144	146232	
91127	172299	
195501	32486	
4466	163677	
39733	131568	
94088	100701	
172452	63433	
99707	106438	
34724	42345	
120521	99018	
122538	119922	
93307	80	
48403	95558	
18079	145703	
55858	153385	
106662	57178	
161250	44263	
152759	106184	
79725	129902	
102246	35760	
51466	176364	
80258	62355	
100935	93766	
11596	195080	
2306	167409	
167874	127324	
164497	122737	
178264	21539	
185921	48556	
78152	800	
183868	175274	
167105	8204	
12996	25964	
25467	18759	
21596	66022	
154282	166168	
119557	76121	
80016	74274	
128805	97361	
109101	88486	
129605	65848	
56018	35439	
31409	132182	
72404	182558	
148098	199974	
131483	14418	
149078	147994	
104435	73281	
45466	143193	
89943	114989	
7917	97507	
18565	75877	
162186	107142	
4873	45553	
111023	157171	
49557	160306	
102975	192307	
53936	53044	
90416	162677	
191930	121160	
126812	49075	
75980	37119	
149685	192067	
195453	140741	
95766	13628	
136578	171095	
89987	99501	
186082	20851	
80113	48022	
146490	190357	
96034	167831	
136243	169165	
58781	25264	
153632	132658	
43867	145419	
196326	191631	
36726	34011	
85499	197271	
75055	85981	
106049	198197	
95644	43009	
181433	152578	
137132	35170	
75237	10384	
172441	122479	
66879	65891	
149225	47598	
126031	113471	
53024	52311	
54637	159837	
55685	4188	
88851	165879	
48335	155976	
8158	75906	
127532	166021	
171745	58556	
199535	99512	
76710	128603	
104404	184647	
27650	38117	
16368	43258	
110164	176286	
197434	74623	
9114	72411	
153391	185544	
44591	130741	
84647	179151	
73445	89049	
187378	135353	
89275	79101	
4334	32088	
167483	101997	
39401	172107	
30387	168899	
41325	170304	
161869	132277	
68524	84826	
121672	148809	
196141	179047	
28003	104257	
85606	158075	
57406	148148	
9416	63406	
149817	100052	
158353	91110	
30025	34857	
121314	87117	
1086	53342	
184179	130111	
8939	34995	
196890	23238	
152576	243	
62016	45415	
135051	67805	
86540	79132	
90503	184919	
27684	119549	
120033	60844	
144004	36251	
71412	149364	
26476	100560	
62417	156649	
116832	20386	
135573	134586	
81234	146180	
77185	140669	
181786	143904	
139753	151934	
17983	192884	
19699	16667	
154442	196726	
67838	164159	
147381	147746	
155231	62585	
97602	27873	
86342	70200	
11689	148631	
138175	159717	
5097	120649	
71325	191104	
167914	15312	
46538	125430	
28895	139037	
8147	38136	
99602	158442	
108592	98626	
131326	181343	
181931	143146	
101508	173858	
110452	157749	
1451	83975	
152452	83636	
28584	112171	
138158	184296	
78656	193136	
80654	54737	
1156	8276	
127005	72277	
82555	70576	
139943	121418	
18974	24907	
45587	193824	
129597	45529	
3745	128430	
110399	131219	
136307	104151	
58438	186164	
108482	984	
59597	44465	
85618	151099	
40901	177982	
170670	173121	
121201	158613	
171474	160288	
116236	173439	
161950	92540	
67475	156279	
95683	115614	
36928	69917	
190305	23669	
94880	118148	
45115	198909	
160038	78266	
154877	163424	
171703	6554	
147946	126386	
174678	158133	
145961	100147	
190688	59434	
39346	34244	
151135	144746	
62352	171606	
168480	82911	
84805	88360	
154082	172921	
63306	118749	
1130	10902	
58547	2297	
59508	92044	
190705	170488	
125316	30102	
156402	176395	
1306	195418	
138531	96176	
57219	174355	
81813	183020	
53708	46880	
50045	164968	
45842	195816	
197398	97702	
12981	44456	
144353	192478	
177771	89114	
106188	57209	
90288	145347	
97393	49641	
63195	167642	
62261	174435	
136844	27664	
139857	21114	
127042	157568	
168493	52889	
152201	78069	
44520	123293	
44624	139282	
186612	104973	
137753	104354	
24031	123895	
93693	175276	
39528	169759	
198611	31008	
170114	96600	
147928	166862	
37298	80460	
44055	103526	
90337	75110	
92318	143327	
6043	181148	
99572	103177	
106655	32402	
145477	75889	
27740	14503	
62139	9737	
28914	5623	
184153	155780	
84271	92322	
8037	168187	
150277	187136	
182881	14608	
45058	125466	
17928	53091	
163063	4044	
145808	106564	
199690	117894	
10943	126531	
179290	34092	
131815	6052	
70602	99230	
112128	126767	
180781	126610	
31456	164579	
186444	82652	
149593	176266	
163286	131023	
169320	113509	
82622	30964	
44877	97001	
80987	152066	
129866	119987	
94081	61973	
169472	72096	
153475	104660	
177568	27431	
36888	195518	
21666	183391	
141522	95937	
22494	171378	
100149	172661	
158462	178347	
141260	71680	
85418	69606	
186238	34595	
54382	880	
4425	89904	
96522	194954	
23261	181658	
182487	135372	
16599	125989	
199505	150503	
87704	194812	
109637	190083	
152194	96801	
126168	6279	
110159	188543	
52913	116918	
160397	49307	
8260	1910	
22458	28713	
13628	38765	
104248	31739	
71940	15236	
184813	276	
181555	72845	
146617	108635	
64658	130881	
169301	107627	
113610	142306	
118981	21511	
159663	168255	
158137	104683	
121891	132822	
79814	103165	
122024	60371	
32124	40994	
49926	183479	
93283	141358	
27669	154196	
63319	8883	
2920	25333	
159997	51194	
175958	178394	
85665	98000	
189798	3872	
92087	181974	
68863	28232	
62526	183688	
25454	138506	
15659	53770	
22433	184343	
46612	133120	
95410	196895	
181197	10801	
33054	198192	
5051	97770	
180838	122742	
12818	144597	
168081	143215	
145612	172961	
22289	9846	
197122	94123	
136593	13179	
189525	90337	
98797	3368	
102046	158787	
39137	124097	
187743	194	
171007	138460	
79051	84292	
116364	47920	
100398	185029	
193656	53061	
89914	173527	
118393	106507	
38512	20554	
51331	114247	
152999	71014	
160934	29800	
54588	73173	
2307	161912	
167447	55454	
27756	79790	
106069	190988	
78232	35616	
3735	32685	
38165	103911	
153270	55832	
4664	73282	
181508	136365	
181417	115142	
42941	151063	
58478	158457	
67669	84316	
88711	192179	
75309	21537	
55455	93162	
186773	55309	
147550	190616	
164786	67709	
54347	13627	
33821	172207	
109960	152157	
129129	100773	
86109	173247	
25792	13133	
199874	100959	
96162	52400	
112475	125766	
152285	154413	
32332	10523	
117066	28301	
18457	134487	
149659	36505	
184130	170580	
79513	183186	
193146	16258	
143326	54528	
2383	69952	
139820	35656	
56891	190936	
58837	132983	
87632	11762	
199709	187002	
116782	45214	
107608	34755	
124740	166508	
55209	100130	
74651	103954	
1574	180476	
129740	167669	
198167	122794	
87314	180375	
131358	145008	
14138	4830	
123760	130968	
111479	5949	
142465	169194	
111762	69185	
112190	51403	
112894	105274	
11764	134768	
71241	82884	
113294	175549	
197935	197425	
43582	44681	
167637	173422	
68451	62573	
104767	57357	
180906	199212	
33327	115011	
158980	100452	
129993	110672	
119290	46477	
181411	80844	
89488	152950	
102532	199795	
173814	52421	
126431	111614	
188695	153644	
28798	90716	
181006	94570	
174586	24722	
167544	136379	
130150	44972	
21924	57118	
93068	97631	
161383	105025	
163727	127741	
42637	34250	
148336	35859	
95338	113476	
75947	195234	
63246	21476	
176641	163128	
61462	167096	
197969	142507	
122655	173803	
20768	37746	
157462	180087	
94136	151712	
4075	82407	
123436	14910	
14372	68104	
106937	199491	
123406	121132	
59783	4338	
167950	185882	
23439	165585	
146709	81557	
84120	44161	
38962	42119	
194650	103359	
167297	57482	
189955	61174	
145217	75348	
111063	168510	
121923	40060	
74930	94901	
180909	93033	
169208	54785	
49830	69263	
108287	14720	
120235	163923	
38354	14159	
136971	98247	
198124	134637	
99343	137979	
152811	116599	
9916	150728	
134128	171645	
63685	178473	
80089	49585	
74769	158595	
91096	93499	
111844	168709	
183536	51370	
149292	102314	
151820	35782	
143275	72603	
123580	142209	
47867	19378	
190156	170188	
13443	169754	
89667	195653	
33013	47634	
54325	172749	
187713	51152	
41733	13816	
70169	45506	
196539	157214	
55714	60271	
86142	122830	
160892	178030	
73762	12622	
35723	47008	
69998	52121	
97022	116471	
144786	134743	
159129	188955	
149039	95016	
129222	115033	
22518	117369	
61105	64407	
126364	110665	
99092	158386	
102314	90521	
186765	198902	
176880	38192	
96042	185337	
87002	188552	
36615	95252	
123482	77081	
60687	186943	
75781	58495	
175966	15432	
186170	30154	
144199	149168	
53756	95458	
188785	178978	
1057	56853	
7260	3921	
35748	183679	
10754	75821	
158805	153941	
197592	3649	
135215	65166	
133107	60012	
44426	86766	
192520	22778	
23783	45295	
89100	11550	
85033	10767	
116730	127374	
60387	13489	
131187	155963	
113804	52464	
163711	21740	
163215	40391	
21425	171510	
103935	83798	
121321	162714	
135784	137362	
84467	145211	
33217	13260	
118157	29306	
87357	5532	
151494	143856	
43328	155754	
89858	8519	
145071	79768	
188506	75445	
65568	112207	
52832	52502	
191025	81317	
4416	122661	
8436	179048	
450	134744	
1672	41674	
107797	183811	
90857	86531	
14676	167627	
102265	157490	
7506	106244	
111504	44292	
35374	113699	
163085	180364	
34277	53665	
110310	129060	
114725	15948	
98893	9362	
140303	114935	
319	192710	
173006	48082	
118441	22080	
10511	161428	
94519	69774	
152860	167892	
16250	172467	
72857	43512	
1844	21795	
42457	115204	
179587	96939	
85213	78740	
180776	52654	
111211	110309	
42932	22410	
65992	49165	
139662	48218	
139154	31691	
80547	151188	
106428	39673	
60970	68433	
97758	182227	
34605	171928	
166624	136011	
191236	129179	
130134	108078	
128733	47924	
29244	118346	
52643	186878	
89408	15692	
52814	171491	
171449	57098	
7265	42870	
25911	152556	
32204	88304	
67829	99639	
167601	170118	
110379	101816	
127172	177891	
129920	183753	
145159	169949	
193795	184069	
2875	116061	
27943	14384	
14475	8129	
189684	128255	
22503	42815	
86608	143193	
101945	119180	
102400	175564	
133394	104017	
1807	95168	
144029	192091	
26319	6429	
159394	135707	
71666	74140	
68020	199687	
122505	100987	
78077	179421	
116694	44362	
134628	81607	
139919	36835	
17240	10906	
110066	46199	
187900	103480	
141567	193347	
165615	129366	
179351	189153	
26166	28504	
42031	194746	
54793	25304	
168049	152665	
70647	22726	
101615	144539	
60009	150148	
90051	134539	
81028	115401	
102634	61266	
196692	34097	
87763	104107	
65461	122946	
195804	142465	
49955	163056	
138129	76664	
83550	44184	
69851	132211	
125160	79702	
139519	85800	
176003	127488	
9119	123057	
75406	103436	
162932	167836	
101494	18839	
81737	153937	
6241	105138	
155449	61221	
159388	157021	
57853	2845	
42480	16725	
98454	179089	
73309	130373	
18899	64876	
161974	195352	
135424	104400	
140312	111854	
173227	23318	
187016	63276	
164500	54067	
185000	184238	
7088	38262	
149462	195864	
61402	64237	
31842	63370	
53591	84456	
65001	59889	
116164	196053	
194706	24378	
155934	1418	
63717	105826	
17518	98	
103171	173737	
118031	48894	
114502	19302	
145949	195117	
16374	150387	
53564	33830	
23204	96968	
11586	156530	
190055	40165	
13186	68455	
152112	104233	
101814	43790	
192972	53376	
52552	25894	
177719	193466	
21693	195138	
8855	8310	
196094	54861	
118556	111485	
189573	54766	
26417	156267	
69921	41094	
175071	127559	
78821	143894	
103295	1268	
132595	78014	
32666	60929	
20832	139872	
124639	71195	
62020	112995	
178082	103841	
151060	147177	
175832	158190	
62438	71325	
146486	159935	
49690	12271	
74009	107282	
141626	19290	
18393	102584	
187967	41279	
94267	2845	
143570	167609	
92796	158455	
105711	161949	
93831	173158	
82707	82463	
73487	176828	
77067	116052	
168465	159854	
66399	65557	
23487	100821	
96132	9409	
14468	105765	
191339	57666	
160463	135930	
170492	18678	
151431	4258	
26719	79021	
190879	62044	
57308	98373	
181970	86149	
169333	170298	
117470	25812	
91052	173147	
134152	47476	
16797	28601	
13251	151362	
197160	76714	
146539	94757	
138246	14458	
97900	106052	
83325	15407	
37550	134840	
62293	159984	
81612	171570	
128652	1451	
87143	18390	
75742	181846	
27302	44481	
22937	15793	
137107	417	
30280	70528	
99921	43385	
163569	54939	
135592	175378	
113080	84850	
145921	184639	
21089	68257	
14509	7947	
5747	89068	
91295	199297	
107191	72343	
199226	190807	
181600	146853	
86149	180087	
62468	139883	
171196	175979	
30472	198927	
169408	184613	
167835	138082	
41838	46569	
105177	121048	
31692	112536	
192015	193248	
50016	99546	
137572	72987	
187174	128440	
143263	56370	
46129	96584	
117909	35406	
142961	6638	
109492	116633	
56076	18984	
60997	127673	
2338	98316	
187791	45018	
34804	61169	
168392	1507	
169903	80558	
151289	61962	
21529	157114	
103853	66435	
162839	56627	
134549	169107	
164568	180474	
141499	80196	
156898	107707	
61025	91505	
76362	117622	
161345	188515	
66665	112372	
62576	170597	
6822	83353	
137399	46113	
84543	22064	
1084	175595	
169626	150171	
83718	150475	
82638	21537	
37953	43802	
83115	29483	
60799	53454	
194310	158919	
177824	1619	
99957	68763	
103133	193749	
157094	89206	
116530	79835	
42012	29890	
66214	189581	
162439	15766	
20088	37782	
169728	101928	
179684	123550	
21343	6366	
78988	119671	
140103	16507	
13259	179127	
141406	163451	
147367	126998	
134539	183043	
27061	92537	
115310	144077	
187123	34343	
170706	10349	
78165	147110	
42815	85823	
134493	32882	
159277	187824	
127779	45145	
189459	19749	
79220	194678	
59997	159179	
109783	20359	
159483	158396	
14635	195885	
95382	70603	
113516	6145	
92509	53484	
2516	94029	
151166	23299	
195614	139310	
49393	50951	
123237	708	
4078	35923	
139499	178899	
9673	64887	
130809	183535	
52131	181334	
178316	141858	
117975	39745	
139599	178622	
156774	105951	
107985	186119	
94850	112097	
85539	133257	
30106	23243	
162996	133614	
66691	95443	
185035	47151	
153284	134434	
96927	108071	
168823	58070	
124292	566	
86187	64025	
179926	57025	
191823	110224	
133898	76747	
155825	41599	
9264	115907	
1854	114172	
7031	127335	
31937	101452	
66235	87143	
50377	168858	
169461	15801	
101673	62995	
28753	180664	
161817	77345	
181661	169785	
101370	124289	
50141	163949	
129655	195011	
188475	52716	
39623	107166	
9371	27364	
43918	9709	
89101	111261	
123018	2972	
50216	123245	
98437	14467	
161124	158822	
56066	52095	
60524	149506	
43308	157632	
144032	106792	
185369	82553	
132703	172476	
126551	109310	
175236	8001	
36302	127639	
106871	80201	
162318	99377	
64662	138242	
191892	182648	
87265	98913	
136989	162617	
92029	115135	
160246	108557	
182484	99086	
69296	159007	
2201	117238	
62639	179867	
27945	154128	
161377	48756	
84621	174782	
81099	14354	
113692	124900	
176446	110935	
189	146632	
108905	196109	
140747	82946	
103240	154093	
5663	130554	
41422	99444	
28376	160561	
124073	193136	
109290	148483	
189381	39931	
115282	113117	
182339	30085	
31335	94486	
2376	9313	
33683	24609	
13762	114429	
102255	86429	
58329	4621	
50171	47367	
141639	109175	
90831	74149	
185415	112160	
158664	183538	
138642	48394	
35704	98049	
153015	176918	
197775	192671	
166033	103569	
194229	12269	
