167556	183034	
12053	5849	
54918	195466	
6545	182028	
190205	47430	
4059	12970	
139711	41741	
31632	143991	
100268	190434	
24891	94060	
135028	142084	
107280	95903	
120011	80336	
30013	170038	
61734	905	
88323	167623	
97379	14296	
145995	130249	
136342	159650	
160638	52982	
185377	32450	
76852	70300	
92264	29764	
100161	49877	
171661	146618	
172113	190290	
34214	146470	
134320	39348	
19474	163534	
146606	31435	
92421	33836	
74080	146515	
158512	199783	
179723	22945	
112638	167828	
122441	143690	
58686	92277	
182078	199584	
133011	115206	
180836	2051	
42563	127474	
54684	124494	
41606	7443	
29844	118623	
38122	132959	
88388	199961	
62024	29083	
180189	110633	
177802	101092	
149320	153139	
76358	176413	
100083	69556	
60465	40919	
126652	76405	
78951	94927	
32620	175025	
162741	110507	
14817	112181	
142591	88741	
106797	170097	
178833	176663	
71638	198201	
193165	95044	
89789	183551	
68071	33091	
44593	115473	
115604	99058	
138819	31442	
134586	117054	
45491	158389	
14218	74222	
136740	33028	
153364	58076	
145062	99960	
135846	108440	
165000	182028	
162471	178231	
71321	100010	
41119	50314	
74779	169299	
85846	40108	
186927	12912	
165835	48947	
39057	50127	
85963	196575	
58212	6626	
9082	133190	
151450	89101	
3176	160433	
92407	31389	
134872	165705	
117628	32949	
166186	74514	
13100	189744	
126397	6114	
53728	41349	
12568	130577	
148316	111617	
118025	93147	
74445	44624	
167074	122820	
26471	162510	
145032	49998	
85315	78810	
195973	135704	
188096	93881	
37649	142902	
50134	95978	
48051	35129	
78157	31988	
50257	177711	
57924	71214	
185347	99967	
121650	93774	
44344	140361	
94346	2769	
158050	122819	
75133	195883	
148995	150705	
85361	121177	
131800	32941	
77975	190116	
114640	143921	
39320	71737	
157468	2046	
172176	127520	
3519	125483	
108415	118694	
53216	97020	
78996	52545	
149426	38065	
136469	89140	
69967	35675	
81867	107945	
101556	127929	
52941	87116	
141051	182629	
65043	29784	
52056	149133	
72581	169559	
178355	156339	
121233	18575	
77163	196041	
145984	38866	
91919	19706	
19164	43812	
62424	51266	
182290	7750	
169280	185565	
2282	101133	
38896	22086	
146410	94303	
129517	138513	
92687	178240	
116353	41467	
161755	174463	
183804	180817	
128391	191790	
22167	191005	
7232	104189	
81659	25742	
89944	165528	
109095	20646	
138635	57362	
132096	105531	
70890	79748	
190179	158182	
67782	28661	
182798	97133	
199536	68595	
12682	91227	
78161	31053	
190492	181066	
158176	103905	
163201	198376	
159792	52525	
191175	163660	
151351	48461	
150304	137596	
39576	160554	
95679	199642	
164441	40124	
146694	56259	
152384	167275	
160072	182494	
93787	55392	
97904	51432	
177075	89980	
692	11202	
103175	20978	
140937	160073	
166386	60732	
16098	194539	
51120	132452	
17150	130954	
173772	7506	
43905	119184	
195605	116488	
95231	85102	
71177	78301	
199081	109818	
104931	181111	
2408	154854	
103476	136141	
39017	48889	
189298	44543	
79952	174560	
57835	116423	
17891	134854	
30276	51403	
183769	159485	
178675	167774	
181885	54267	
26664	73383	
59012	116946	
170208	91683	
187591	164928	
76343	139986	
39162	189483	
9289	155256	
74363	73005	
5746	187793	
119964	110493	
59892	14745	
28641	9497	
188047	99633	
39590	24448	
131415	183079	
55287	52197	
116586	165500	
94420	26430	
95794	149029	
38687	599	
66691	85143	
16160	114791	
149954	101275	
138033	127361	
117553	133689	
76342	49481	
57294	73332	
58244	178771	
104778	166450	
96251	85247	
2756	129481	
60553	59350	
176142	169598	
136241	108388	
156450	146407	
146110	83360	
112489	198111	
155000	12848	
169999	160877	
145837	185732	
97021	29906	
100263	80670	
39422	176875	
154771	111975	
42389	115188	
22345	59042	
199279	65696	
22470	60181	
157577	121901	
140059	125718	
185362	25526	
135757	199882	
182487	34453	
141077	1924	
142299	10033	
136676	23942	
48844	38813	
199356	1577	
26821	169325	
192662	89993	
35841	103984	
196612	15338	
150919	182736	
115489	129517	
152831	163371	
153283	7095	
77599	172880	
183808	127054	
78907	124655	
51712	100331	
64372	33135	
193594	13772	
184098	170838	
80121	167172	
199433	6520	
18517	111514	
114457	99224	
154195	26343	
117994	13582	
21731	98958	
43279	1714	
51861	193434	
95197	165501	
45140	25345	
4458	61006	
182436	14518	
171668	194813	
124535	48087	
124079	170123	
48297	68962	
88708	60714	
79808	195224	
103331	59749	
130691	165185	
39739	58892	
111486	43736	
90573	79012	
76645	161854	
185146	174545	
121756	62323	
151552	137908	
185216	85945	
104419	139083	
76808	157318	
126116	160205	
30984	186648	
75800	96472	
24254	74682	
136952	43269	
2812	190245	
16854	108461	
49603	146685	
144908	150597	
188111	53715	
93397	165513	
39896	162126	
158627	173176	
26336	115160	
118064	66592	
83997	129170	
27477	16902	
193874	60506	
172679	2947	
54880	89595	
64248	174843	
49066	184047	
90586	148704	
74849	129862	
32684	63094	
199014	55866	
194349	190023	
16898	7619	
129900	95663	
172246	113349	
17631	43979	
35824	55094	
74940	147283	
39265	184418	
127002	71224	
11993	186104	
65735	183938	
70351	181202	
132745	158622	
160143	153177	
191007	94055	
22656	21192	
69709	69622	
138840	118439	
171380	59685	
47719	86290	
32120	158292	
76691	158711	
197400	113135	
193821	105088	
117903	90112	
161877	143581	
194695	117376	
147897	6509	
55450	100573	
160544	12295	
15098	77475	
20968	134369	
167317	165768	
54960	101071	
164552	185484	
104272	40837	
18690	30059	
79120	67890	
7425	42431	
35576	14737	
2010	40285	
11064	130717	
162538	103048	
89648	10898	
48831	50857	
117986	4145	
179992	98128	
13215	61140	
2585	33700	
112804	123749	
175466	37582	
41266	16402	
116723	157484	
161912	155111	
87364	86708	
158932	45050	
122092	71948	
24712	1573	
130384	185667	
102828	109447	
6615	76332	
193795	193864	
133585	69926	
87694	100891	
15323	164927	
103471	184416	
190531	166810	
71231	116859	
101071	119481	
47276	120226	
38084	9740	
111147	10094	
26287	24578	
70221	77442	
108033	197449	
135397	90171	
142478	137413	
56404	169782	
114766	175642	
1029	167015	
136937	157793	
69598	185022	
76621	102294	
121594	121823	
75084	149943	
145729	198821	
33060	163239	
75678	25324	
110257	63647	
54569	80153	
91348	15520	
70139	67264	
174903	100529	
176488	113419	
146271	39612	
192833	68028	
148848	148631	
15331	158872	
173070	77583	
53399	145221	
80304	159223	
90006	2721	
56343	75053	
129797	133140	
97788	146737	
63475	3955	
114538	30620	
2190	173593	
192141	164944	
44082	118454	
62532	31531	
96938	40551	
131230	175328	
14347	175859	
93678	187324	
122207	69377	
146462	97747	
153912	145379	
146007	80911	
86470	60008	
63873	23285	
51578	66434	
110105	132932	
127080	178830	
5924	151167	
69485	22403	
103432	194065	
156172	91067	
124111	179223	
122984	126284	
60672	121419	
116846	147597	
72338	32145	
73055	125747	
49440	14925	
84556	18624	
148836	129324	
119302	100740	
184605	119984	
88820	191260	
175553	165048	
59228	138204	
282	119770	
167415	142711	
151889	86019	
59650	7315	
143842	98881	
98104	36206	
135816	68379	
12841	122448	
37559	130710	
102068	114014	
160789	107817	
20802	128944	
127588	84316	
429	56490	
57735	74546	
16418	4575	
85240	80149	
102834	112011	
25016	39476	
12967	92806	
90171	8991	
189318	150139	
963	190840	
131992	163762	
99897	13838	
20615	32484	
117312	60074	
77734	24964	
87659	52592	
198731	25672	
5869	69722	
20315	135550	
149046	7773	
180140	8182	
69633	136356	
175053	71866	
83354	23341	
166482	143665	
60847	4715	
17119	93870	
130860	19634	
3087	95936	
91921	87985	
195313	143480	
30999	141259	
186033	21284	
97548	111605	
97572	30868	
15118	108663	
156052	171908	
76171	40828	
94755	150484	
135341	38962	
142424	69320	
98088	13667	
29028	142364	
28576	128211	
126038	170340	
153647	78837	
100876	21142	
133265	82933	
29404	36935	
73289	186041	
149875	59262	
110116	168371	
179562	117869	
17625	52778	
182570	126668	
198023	195634	
34126	102290	
6388	198171	
151574	37769	
80689	4151	
195375	29661	
44770	169870	
117854	22297	
105979	85646	
142276	59215	
102289	94697	
158289	40793	
61705	144011	
109313	109330	
179249	37542	
173754	52611	
119169	105114	
83367	176581	
196730	55349	
159890	164372	
86371	171128	
106145	127688	
101274	55777	
63215	20681	
65998	48257	
64495	191057	
161742	117364	
73941	61068	
115939	134819	
25786	160130	
157590	94725	
142718	102446	
55632	136225	
32810	136354	
73997	153146	
27782	112815	
114307	134907	
80951	128000	
194584	100031	
41378	9193	
109165	156512	
156123	31500	
56002	17812	
199368	138188	
120185	52645	
36896	187882	
116226	127600	
89580	51516	
132581	62344	
160449	102894	
162037	113257	
129821	46584	
78491	21262	
132969	24679	
69229	56429	
65525	171995	
182173	101335	
102635	171684	
196016	41562	
125917	167907	
18182	84101	
189968	162440	
42758	54951	
188150	47570	
139916	147486	
81099	116516	
180025	2516	
170779	134430	
153907	191115	
48314	23987	
156377	61389	
166013	88606	
114379	145935	
83979	114935	
119882	99156	
36417	114097	
193737	79178	
25401	159645	
169859	69323	
56098	163292	
134542	197454	
79513	42800	
106533	63037	
5509	161416	
185796	119324	
153369	65011	
58552	127447	
80024	121165	
192834	82293	
87347	91042	
105222	134141	
121332	28054	
25796	69941	
105379	94748	
117474	183113	
150049	163153	
12231	26824	
89536	18383	
21040	129458	
199119	136490	
119381	55404	
120832	84086	
41421	111008	
46367	115576	
51884	44602	
180800	5805	
150562	185831	
29417	162984	
80942	148312	
61205	52758	
30299	150987	
68317	38605	
159463	199082	
89039	4726	
103638	119781	
46806	38278	
135789	60401	
60806	118742	
107371	2564	
198108	50417	
121522	196611	
174363	134994	
63930	164625	
76126	188561	
22576	196664	
9901	49582	
125220	152059	
130884	20271	
94969	112350	
146556	13885	
158392	74352	
27347	124447	
29925	74520	
130665	147762	
31112	105640	
135268	12618	
177654	180050	
72427	64961	
144795	157717	
195610	174461	
161388	18830	
28043	53906	
135888	183650	
108085	123652	
66977	91491	
94514	140095	
32645	3224	
49689	193017	
196251	26688	
74958	82753	
101982	42672	
38918	99788	
50908	179160	
4577	43955	
60918	99432	
2567	53809	
41197	94008	
107817	114268	
111537	178877	
38422	34575	
173578	157719	
160823	22179	
55837	76243	
66081	81876	
14315	68121	
61685	9964	
68457	99972	
110673	85035	
51899	101799	
189785	79197	
60128	23391	
133844	39095	
199770	175729	
97444	62210	
193239	112663	
138864	20136	
33201	81785	
172134	152614	
71541	184731	
32910	43341	
21746	82125	
162948	112654	
120580	16163	
178081	71464	
184901	356	
109202	162304	
156838	20312	
86209	59358	
197581	159827	
75624	160699	
15587	94468	
56505	105290	
192976	153458	
34992	192629	
25459	182872	
112230	172830	
81090	32301	
29011	57706	
178214	109481	
185699	95639	
93963	43007	
53944	23795	
154171	101221	
179886	65323	
63949	83018	
146351	50577	
149336	73481	
175046	49030	
112046	159735	
99063	139161	
56441	79663	
3972	187773	
95841	87155	
64519	139389	
78651	190460	
157610	194737	
58872	11908	
149106	151764	
181333	165094	
38739	10804	
6261	123527	
6247	108419	
84059	190391	
179686	30206	
68867	26657	
102812	177762	
18315	187547	
103488	102546	
75792	136400	
150219	183966	
31946	99615	
77316	161979	
19626	63256	
149151	26079	
77201	183828	
10372	162316	
31736	188865	
142761	85086	
42858	134827	
30538	138766	
141101	23824	
73751	121255	
154740	20812	
127459	86709	
189755	179829	
51440	11349	
68970	164498	
104843	155539	
102523	103024	
105155	97398	
150474	47553	
156192	83447	
194919	81132	
169716	56279	
48895	166167	
150988	1171	
139761	42140	
189845	160573	
119761	137661	
47931	20740	
115239	111215	
23070	16494	
8365	17313	
143523	133106	
151312	143191	
119551	20233	
139173	26060	
112197	163218	
82042	941	
38801	178933	
128818	116805	
184138	113083	
10525	87436	
73807	38061	
178227	52502	
149951	167323	
191661	53036	
23781	18872	
98369	174904	
170559	186274	
37752	50969	
75845	155236	
162608	151707	
93764	85649	
19894	150386	
142112	67813	
184895	95722	
39835	41379	
44934	105161	
123489	168832	
39009	159417	
160615	132588	
83900	122993	
185871	150083	
160042	128809	
75381	47665	
69432	90021	
121842	75954	
27581	17276	
67459	18630	
109714	181032	
78984	172304	
92585	116945	
4310	124388	
42771	90811	
161892	90336	
198709	63104	
59084	86613	
37791	34990	
40452	75150	
164990	17115	
145042	2991	
146789	104711	
164627	144627	
15257	20817	
136500	57941	
152466	199020	
33269	42150	
61207	49755	
135571	179100	
164944	72540	
1638	32431	
66927	6995	
159263	122660	
153966	30247	
2759	27771	
46270	102621	
109037	158441	
26255	148556	
34220	69822	
75786	89851	
161926	36922	
141177	60958	
189982	39108	
174871	19676	
135606	121075	
93669	123785	
146542	18808	
152230	23671	
24412	20688	
158899	47401	
44554	151283	
43192	108470	
92348	162436	
180803	23710	
62527	14399	
197294	49291	
114504	133158	
72790	164521	
160	182323	
66655	163783	
129636	197705	
164787	86543	
141430	121314	
82188	10793	
41418	190335	
10798	44171	
91973	197677	
9921	141379	
178092	98467	
129812	125777	
64150	9615	
196147	81679	
38906	93324	
106219	10398	
31124	180112	
187166	29452	
155095	170502	
195123	66686	
136845	120464	
109204	175198	
154421	339	
117317	121581	
158764	65963	
98332	67080	
118630	42212	
17435	3123	
37990	150303	
190228	192801	
48990	197571	
160637	120939	
3688	111933	
32550	169805	
189909	49278	
3892	154212	
66961	74286	
62529	127875	
131111	154984	
49958	83763	
39870	163386	
145588	10895	
98558	46355	
123571	116178	
58926	100144	
31711	24818	
11903	172689	
90295	23976	
149442	39611	
81162	17413	
24410	33554	
50297	13335	
108987	126938	
189456	164426	
44307	112855	
112484	14100	
178563	196848	
192664	50392	
143989	15167	
146184	62852	
41998	94554	
186181	138370	
44485	44920	
121665	149546	
100034	10761	
143935	134836	
97303	124268	
63915	50016	
94653	139406	
46746	193119	
88573	54111	
94407	66349	
116654	115623	
154848	69054	
109873	12030	
186697	174563	
13556	194757	
93284	146898	
90506	165575	
117072	59669	
19867	93429	
145629	58473	
146448	6118	
135071	42149	
78356	99132	
20509	55117	
106535	91183	
167194	83300	
198908	49880	
195017	79442	
165355	103816	
54221	76386	
114371	139678	
119503	111023	
173465	177692	
117167	177419	
189846	65060	
69209	4634	
66576	4418	
138421	160460	
85175	27551	
199748	144133	
130742	103428	
124188	33352	
76184	101277	
17505	76362	
90699	74630	
55474	134224	
31797	62322	
153956	198	
9625	9723	
115131	159496	
120372	192201	
87821	25021	
55753	117550	
108334	97907	
141084	169673	
111829	49191	
55769	24782	
139871	145552	
138944	85770	
146312	162189	
58515	175927	
154095	179281	
150601	88322	
124163	148490	
187817	109009	
77996	186373	
10150	13264	
25460	168362	
109958	140189	
108654	153111	
97036	144334	
2454	46387	
163593	165421	
58908	3771	
64007	133122	
192560	55152	
135890	108920	
146273	137084	
185120	159381	
11987	133926	
180350	190674	
152491	127341	
88837	28073	
75955	162523	
11005	153641	
63064	191189	
150539	180952	
181568	170961	
172655	137140	
140034	30856	
197693	94155	
178060	97830	
111541	22068	
196567	19298	
190701	40886	
92136	113574	
170046	13893	
54931	177947	
151858	13777	
34107	169563	
116697	85891	
17993	73026	
32687	73810	
148941	5652	
62898	31442	
45480	180365	
135909	73674	
135198	37823	
152359	149916	
77404	111025	
29781	22772	
160134	170223	
43988	83371	
178346	115283	
21179	23806	
148096	174159	
117013	130024	
171023	48165	
19009	127418	
89348	123472	
197311	114561	
64591	179907	
82154	139877	
25725	74509	
29562	167548	
76175	155948	
168287	125033	
78952	133359	
62171	86607	
135499	75153	
145209	164651	
12721	95321	
12943	147359	
134164	153934	
3941	173415	
62131	132614	
22269	142703	
5224	20323	
141986	159462	
58117	133409	
17804	84489	
52567	29328	
70538	96514	
137610	88006	
59642	189090	
169318	198758	
42159	67330	
4444	135442	
88679	194549	
167910	118857	
115582	145040	
187089	33828	
108604	169956	
77956	66165	
2633	189806	
182072	84680	
42243	82228	
38694	149422	
120354	95854	
17601	188143	
135630	146243	
180811	108948	
142963	78140	
138480	196113	
139789	65479	
161504	126764	
121714	81991	
142728	144275	
129833	166900	
123149	22195	
129615	26398	
154066	52243	
34412	83226	
64342	134414	
34658	3078	
183675	150059	
192122	90529	
53850	142193	
109132	176625	
109453	62873	
96064	45814	
35825	181944	
195147	105829	
158850	125501	
22629	163873	
58340	114057	
30787	21731	
103872	128899	
25409	109324	
198852	42323	
23710	192420	
29389	122312	
88483	97784	
178901	192442	
54785	165922	
37064	3991	
42945	152049	
137342	91657	
13526	65724	
2734	196330	
164728	42055	
191343	57802	
91120	62578	
11569	87243	
144667	183077	
133551	5609	
124352	114171	
15176	58564	
2644	21728	
125255	6581	
92206	25312	
1912	53668	
199299	47285	
92759	117739	
38264	62511	
140502	26878	
9048	75277	
198562	75336	
53134	87477	
115157	41994	
57612	153082	
5234	133466	
1124	181113	
43407	21024	
39249	110469	
131975	170957	
108063	143069	
66199	55816	
82897	100734	
155490	12718	
155835	104436	
39108	143351	
144597	46517	
139589	53714	
163957	43300	
176915	129702	
167068	106559	
43708	198613	
159256	168711	
19207	41986	
136493	121962	
138414	195023	
56437	194066	
33495	42099	
114276	159781	
118162	34586	
85346	134689	
79602	16065	
136483	128542	
90867	8159	
33535	33078	
182384	53691	
177111	11488	
78602	19663	
138856	110970	
197698	138400	
66602	171155	
44833	63857	
143256	82203	
172462	61812	
151547	169335	
189316	172441	
130226	61509	
42275	155809	
112749	155920	
112593	110373	
92098	94931	
105622	172730	
38780	86890	
146018	7753	
110402	193518	
63002	181108	
78408	19476	
87979	149848	
168863	66054	
95208	140701	
105235	39343	
15186	50518	
33537	199930	
77382	50043	
53451	104975	
143274	161081	
186228	66033	
166878	2127	
13906	169868	
62902	190301	
78222	3296	
67590	107512	
23426	98638	
116894	8107	
52523	134644	
129909	108644	
72321	83607	
18520	56458	
3252	34742	
18059	43329	
85517	181058	
167425	141895	
107349	106427	
68430	164279	
97083	30290	
84800	42908	
6599	122831	
94199	37346	
98400	148861	
122730	120937	
79804	92388	
103124	60574	
132035	190279	
124396	176483	
30953	155934	
118319	189505	
110410	31799	
59912	156092	
123199	96602	
21708	172621	
86511	137792	
173782	90690	
48248	127827	
70477	189422	
44931	6729	
119220	79105	
1848	156281	
42306	194578	
100328	38299	
147626	188345	
73179	157359	
150511	35221	
27328	132722	
56862	93826	
85214	178425	
54563	123781	
132392	92654	
59	129493	
98090	162414	
151949	35881	
160122	30022	
124604	184049	
170279	196497	
90311	44971	
104582	142121	
147274	179752	
174195	71598	
195462	90550	
55828	16476	
92995	26592	
13134	48500	
189695	140398	
118114	162597	
78190	138607	
105512	40948	
159310	101656	
186969	173107	
189275	19305	
170141	76438	
195126	184406	
121963	136996	
112943	116720	
43548	63115	
122155	70986	
112617	84890	
193333	17644	
154841	101059	
20867	191598	
108718	17159	
33555	188752	
184631	29878	
89412	59165	
80609	131870	
36990	460	
174040	18303	
82695	48470	
157622	65701	
153219	164754	
160904	147401	
119073	23963	
97785	90573	
26259	25005	
104429	69938	
145387	152417	
190511	178996	
97818	109076	
174593	80321	
110555	163323	
62076	52705	
68047	125717	
112448	75163	
3022	32310	
105885	154044	
173574	95684	
15505	45877	
173252	119834	
151116	176856	
64993	124473	
86318	32684	
162510	59259	
125394	82199	
42496	65234	
184783	24281	
194270	39828	
4821	37110	
88635	27361	
167333	149257	
197674	59675	
138025	177953	
125097	32300	
39063	13393	
148850	8072	
113717	43868	
72570	19053	
113335	195881	
42618	136553	
151740	35753	
165164	162906	
70476	150449	
154544	184940	
4781	66836	
110264	110854	
176780	37768	
60363	123013	
47140	46919	
30593	98109	
84554	150894	
76311	173352	
176248	137405	
168203	11520	
132654	43689	
121031	133738	
100812	96777	
162004	157486	
139105	178078	
18627	42389	
51261	162779	
129810	127753	
116023	185395	
155204	156403	
109025	66195	
55315	75105	
126093	132368	
64971	3355	
30783	45812	
181524	58561	
69338	123887	
35523	186986	
199363	191548	
103805	23955	
92616	67831	
52952	48689	
103593	151028	
176180	20586	
13975	58171	
20887	91112	
578	139407	
54151	12099	
188122	141233	
78258	80663	
43496	1653	
21390	168743	
136947	76451	
32868	171641	
32454	83471	
105577	72091	
80481	114538	
60219	9637	
68378	109040	
108072	54791	
104069	179826	
142067	136889	
77691	81121	
76536	118729	
30257	110661	
170479	187135	
70727	83406	
139276	166217	
44057	198227	
154019	13989	
67321	122896	
38287	109012	
114086	54352	
129439	31676	
182659	176995	
32757	5874	
168260	195574	
105930	192595	
155488	96700	
31597	10626	
19444	189246	
188456	35755	
72815	122771	
132983	128008	
106037	106694	
128524	151258	
128145	180377	
175732	57525	
143751	110734	
70871	149888	
38124	12119	
98153	27730	
58658	26707	
87966	86525	
106980	54008	
26748	114746	
184757	129845	
90162	32564	
68744	65423	
116082	131206	
169420	148900	
33153	38300	
65654	42116	
146828	112537	
139126	29207	
130702	179024	
187963	28705	
56869	50054	
124154	196977	
30636	58105	
157602	51315	
49750	135997	
117822	22991	
160373	96850	
64439	147299	
23881	72977	
71105	67133	
191994	67089	
10140	36913	
82958	171117	
195843	70	
179152	176972	
193068	66496	
134913	84392	
124842	33952	
38559	140988	
184638	26353	
146906	40018	
72921	111978	
141183	101597	
123639	74195	
65105	163419	
19976	88557	
99056	170782	
189279	185584	
163259	186281	
83237	98079	
140178	169929	
137013	9537	
71966	93536	
116153	183172	
92532	28057	
137340	83746	
14977	185532	
92485	42422	
77492	25960	
133866	101736	
181562	134691	
84113	149589	
134797	16798	
145909	164514	
105522	67513	
178090	107026	
128521	29726	
128127	127487	
172255	33601	
151852	110197	
62790	196846	
63468	97879	
40445	128103	
185794	103178	
54497	19541	
137394	104273	
184859	36553	
27680	23958	
90110	109188	
12351	81558	
124491	99365	
175016	121811	
59477	163940	
145418	130513	
188236	186535	
76750	1290	
54290	102797	
123286	82520	
40508	6428	
140463	45468	
190744	104203	
177746	195399	
137588	82654	
83396	61837	
11454	43647	
188692	42307	
83730	9876	
184379	185583	
25246	107132	
52228	9226	
29714	35887	
63195	193046	
183654	110913	
100193	66002	
109282	143999	
127511	197568	
78123	133966	
27223	91459	
29368	94650	
177201	61376	
77749	47766	
127057	173900	
48743	20584	
8097	82685	
101902	176328	
193056	36401	
72171	136705	
105633	156793	
138759	159489	
106331	85606	
97780	92968	
123351	10899	
184634	147757	
98599	101657	
184332	131016	
174906	189560	
28300	94779	
53635	129716	
46067	67633	
93759	167889	
159709	84804	
43656	28039	
44231	114867	
137700	82626	
85792	61763	
68687	43209	
184701	18440	
67715	178808	
121359	147197	
42969	80019	
29227	164726	
181596	139805	
150549	186953	
60696	114123	
108952	46826	
59478	19140	
30009	160138	
65567	62243	
193706	77708	
194058	55221	
72512	150408	
184073	139519	
196214	74460	
47820	181120	
123842	35839	
98737	197214	
168246	133028	
136746	99368	
112080	105052	
91871	160188	
67258	102895	
191546	165701	
117811	163203	
54686	165976	
50429	8732	
159537	177754	
3125	158294	
59142	82870	
16535	27587	
171548	8417	
169810	121195	
168685	140910	
14784	108863	
60335	197507	
68214	81251	
85755	335	
54029	159264	
42971	40316	
174625	19672	
8230	44375	
172276	50556	
20349	49806	
111720	41100	
31406	57623	
123734	164839	
18079	33075	
196624	26616	
9275	20665	
95519	164690	
137085	56845	
123765	199770	
126373	69534	
5965	117682	
34252	113356	
64906	176302	
198399	41404	
128360	27539	
197392	92175	
39770	140969	
192859	188065	
14660	168697	
70663	182648	
118196	61153	
173511	111551	
134185	190283	
42273	187188	
47365	168287	
191349	8785	
67537	67820	
60147	153525	
149642	33456	
184480	141860	
128638	172766	
34366	114608	
179351	52824	
97942	32963	
196308	199565	
104086	190521	
105777	153629	
176279	109841	
58868	196978	
15039	73560	
168938	130354	
81891	43816	
44432	115024	
74263	172874	
112392	146724	
105719	118480	
103415	29875	
48637	199249	
28405	190075	
31914	33063	
165914	40865	
52305	137337	
39991	127627	
45795	26720	
190594	199193	
114054	172286	
21141	172792	
76857	27313	
105175	141494	
187694	125224	
167542	122036	
124587	85898	
136589	71537	
38293	55703	
84223	88224	
33087	9406	
22113	76313	
49008	124833	
111986	191428	
60299	134535	
1014	74658	
82167	983	
53207	83048	
137315	130924	
1024	24765	
114901	185543	
91752	88514	
12277	84034	
180804	197126	
133606	22028	
20415	106996	
35797	80713	
136793	117307	
47828	26733	
152383	39914	
199981	105273	
17797	110060	
70520	102572	
168595	91360	
91249	28846	
176201	102132	
85507	118770	
18579	98297	
25647	28067	
59151	70340	
108709	197109	
55517	175207	
18267	199030	
99017	95616	
160937	102282	
69642	188299	
111559	7552	
181266	10406	
177514	37692	
167657	185813	
24775	193530	
72179	130448	
15992	117116	
36536	6489	
83785	148227	
1511	104627	
3280	22695	
83962	106494	
166409	190582	
196818	15020	
149387	18893	
76067	162417	
143929	126607	
179715	180097	
28524	149841	
147563	150813	
33856	76966	
93966	85908	
119284	154219	
159032	183171	
116519	90960	
45511	108837	
51393	193645	
116115	110877	
23172	68265	
64222	172045	
185082	166953	
189146	149859	
119794	125152	
23471	177893	
8461	184914	
40164	148575	
122396	154325	
59403	42138	
148247	199077	
131933	57949	
86557	28207	
190582	84169	
121198	93439	
42201	179539	
22445	118092	
171894	59989	
103869	23457	
43563	157491	
145010	61116	
99249	24862	
133756	18282	
54325	84165	
150653	185791	
160307	163009	
60238	18243	
146101	156776	
152945	135189	
189358	131379	
35147	1665	
130309	172199	
49781	146734	
195059	118044	
183205	143990	
124858	70402	
144644	21424	
175759	32843	
189130	178831	
123770	53865	
92445	144696	
144276	8979	
8006	62314	
174506	182845	
156777	13842	
138591	40574	
101863	26505	
132906	192017	
127592	83028	
193875	47697	
4060	82993	
115456	142500	
131207	182647	
67085	163569	
198528	159523	
178582	19416	
66473	176704	
187109	158968	
128748	15336	
181145	1900	
24823	177522	
64475	59845	
182491	7339	
22792	71064	
31110	24398	
50612	159797	
122365	65586	
107872	19085	
103739	96347	
30687	52572	
25379	115519	
176560	70994	
127834	132357	
14521	162783	
183838	157830	
37741	83466	
101021	67210	
130469	122401	
152896	62857	
68758	127597	
117338	146786	
16118	79433	
41726	107993	
135258	72339	
19540	32631	
30010	33114	
16028	58280	
15773	53132	
48249	144151	
10402	124646	
82796	91106	
84031	1564	
3482	111035	
119948	9998	
190626	60547	
150311	18387	
107104	79494	
168002	18140	
128460	192987	
120826	86801	
68829	131097	
7910	83061	
6171	125585	
78224	178745	
30686	90828	
133382	168017	
48028	6063	
78740	52415	
29981	16509	
48335	13389	
31200	75295	
77369	90737	
190638	174202	
132669	77967	
156790	99103	
10516	143319	
156436	189248	
171430	135731	
61124	155452	
137247	193176	
35987	21466	
156055	199517	
109847	128720	
33382	171715	
131380	146718	
186817	119564	
71913	69014	
91600	144557	
122667	197694	
25585	16539	
141845	134544	
117914	193557	
186826	123910	
99706	151299	
65161	27665	
187999	32069	
18403	58955	
35558	198630	
20935	104191	
37831	11456	
122521	47072	
3309	69150	
138930	195118	
13139	84724	
61580	31010	
197176	189594	
184982	75274	
132432	98839	
169454	29675	
94780	143098	
118299	1145	
124762	186468	
10671	184418	
140212	75654	
26038	108005	
118988	140096	
140296	59288	
101377	30670	
3021	80900	
92438	199230	
149796	207	
18310	39623	
149059	191197	
88153	95505	
179074	194573	
11891	78839	
30317	7779	
17404	187789	
10941	27158	
163631	41563	
41478	161765	
84142	38098	
120517	175834	
110580	109054	
77491	28624	
160771	91038	
85852	107737	
198137	174458	
179203	178579	
168489	184257	
29509	111147	
34778	193073	
81478	42861	
58394	187522	
37388	129636	
122559	145853	
165210	114016	
139104	10052	
107516	31728	
46372	124656	
29990	103751	
43034	55295	
50136	135060	
20018	52943	
92870	98675	
125599	78991	
170309	138490	
156348	91695	
32027	92990	
196352	55717	
146189	59716	
167724	101887	
21474	11058	
71339	8073	
24281	96397	
182528	192197	
194016	169309	
136834	194524	
54370	81535	
49411	104346	
119623	144763	
14654	79064	
119196	171473	
52299	133664	
74993	145622	
161265	176860	
143770	80035	
148692	4873	
162380	121471	
47418	160946	
88701	155286	
56106	163223	
93265	8916	
68095	139449	
87869	73340	
80200	140423	
137335	106546	
132255	133650	
58738	186071	
124641	127398	
172054	171507	
137347	128985	
145599	85424	
4330	71516	
