171028	116988	
65097	195750	
145585	45977	
16385	23393	
140040	102680	
22876	6949	
128855	85536	
180920	140069	
165642	83146	
50848	157814	
145739	194352	
92938	127888	
88383	185599	
77774	111987	
76480	130285	
97226	112693	
25665	47009	
128980	129919	
82020	127798	
151631	29327	
12611	136540	
7465	14738	
148351	27902	
55221	91390	
72484	103839	
128807	191103	
183034	4384	
177835	3145	
179947	95774	
418	94668	
156428	6520	
54842	171398	
58377	148782	
87912	68786	
7282	45797	
84485	46238	
132316	56007	
147587	80218	
59445	131015	
67274	105164	
160514	118835	
93473	112873	
26241	141151	
179614	127453	
98523	107189	
167060	81065	
181879	30776	
15730	92694	
77807	166401	
166417	5469	
123158	199167	
182661	171891	
171190	55286	
46264	22346	
143979	4653	
40629	57520	
43137	75842	
41163	98552	
75996	784	
192269	170639	
183767	190206	
68251	102794	
97394	153803	
182109	65566	
28077	54182	
13605	128681	
127173	100386	
9273	105904	
122190	45893	
102975	99264	
183273	127871	
122436	183797	
84899	376	
48488	191193	
88554	56322	
4842	180900	
65005	48814	
113420	83297	
73231	178746	
15202	157682	
5928	101373	
143383	116202	
84526	22360	
169830	74745	
147257	144163	
63036	197956	
101137	75610	
181125	22696	
39394	6260	
78000	56628	
131865	37452	
141446	178781	
42586	147180	
69894	183715	
177454	43456	
16386	106002	
142436	69133	
26575	191307	
168787	88914	
167790	85114	
18298	132359	
64417	105544	
177082	124974	
11575	143565	
2782	48481	
134610	35722	
141001	183682	
76440	38686	
118577	56850	
11449	8044	
64505	8024	
30909	57470	
164373	79620	
142148	131494	
18464	169936	
54376	55221	
40717	120275	
136574	106263	
53365	95010	
129084	5834	
164963	69364	
190073	136636	
130287	70526	
18745	174785	
98851	141557	
47327	6801	
120324	8087	
44731	118145	
161996	119376	
116598	37405	
159253	59408	
148760	31969	
128216	64517	
163230	180036	
26709	6461	
11590	186799	
77219	143790	
198499	14361	
186418	111568	
21178	69195	
140230	71468	
74893	180681	
164504	75738	
179606	45912	
128666	65557	
127823	183856	
147192	173742	
6784	25018	
106584	14831	
168153	188198	
184957	196681	
191746	81853	
172723	7127	
167134	82686	
159313	106793	
174643	58266	
49827	24751	
166744	165020	
113351	172377	
190844	80598	
180903	74450	
17764	11783	
91043	192106	
111060	198611	
53339	70555	
128115	41654	
71226	199709	
158256	131153	
19331	128563	
70649	50089	
92229	183213	
28635	177293	
117196	189387	
170426	120148	
83878	172537	
24149	122020	
161673	86720	
84196	15740	
75476	28012	
35200	108909	
115265	81235	
173218	112441	
37126	164419	
91847	80572	
156116	134883	
147967	87368	
4598	43750	
18440	40884	
105626	98008	
81563	190801	
176337	133828	
63126	149001	
134900	152949	
138097	69394	
58769	191687	
123454	9934	
145643	168206	
8341	28009	
40595	196439	
109983	5683	
30529	91584	
73383	187431	
136693	139158	
155901	1093	
67	105603	
145034	137085	
34906	132477	
103475	9436	
122340	85380	
194427	112747	
177404	22166	
23126	195252	
88845	8635	
47179	22948	
160712	28539	
73988	192972	
33601	177264	
4725	145537	
116071	137910	
38948	71454	
134846	118880	
163388	3643	
131074	127921	
30463	25307	
168915	28060	
2608	96928	
16479	87074	
78281	10285	
148449	169178	
28909	78713	
196178	57044	
82717	10517	
133210	176498	
134358	86413	
96217	138817	
193479	80708	
56242	124666	
84586	128696	
142786	69935	
27296	199271	
68549	107592	
16937	93727	
124568	93336	
814	148832	
77785	78875	
5563	129647	
114730	115406	
157067	49658	
169707	23228	
115786	171584	
188642	84779	
171715	151723	
124988	90184	
108276	185008	
160466	54862	
58247	47531	
132551	106491	
132620	119492	
57189	123078	
193976	39107	
95742	97624	
69590	174373	
174956	161372	
86168	90607	
62227	57479	
67795	61539	
32240	14512	
114934	162366	
194567	135440	
188912	22577	
160408	80270	
12974	73211	
95345	29094	
191938	61727	
90269	197685	
113759	86215	
110266	197283	
113901	123369	
171469	183558	
140469	158422	
59337	23727	
178913	134824	
17622	156813	
193435	98421	
153830	38742	
171129	110933	
160372	162526	
185220	23339	
114308	68270	
139586	65487	
165498	10286	
11062	114121	
192801	25964	
28102	3826	
56000	164022	
21743	69499	
56152	41905	
123608	44054	
5067	43545	
92421	126212	
199573	178978	
105724	151487	
164406	155775	
181130	139532	
197595	29968	
59557	144665	
48933	158371	
126928	136361	
183653	192825	
35838	102969	
72405	195650	
15452	107077	
73484	83709	
160140	131612	
2836	59049	
36590	28175	
155271	28025	
184915	130565	
16278	34869	
143945	122011	
98341	162605	
3605	182517	
86100	83801	
65215	52518	
129753	174034	
20024	110857	
140199	131893	
154328	35829	
101853	109774	
133511	162403	
136899	58928	
83645	14531	
77456	119563	
149052	89168	
150371	11872	
59354	31727	
4205	162327	
127389	53952	
195670	184655	
33835	10136	
191926	78762	
11970	139051	
64973	175632	
190344	93523	
85699	9411	
100427	155166	
65865	5198	
86711	143220	
178140	31609	
131713	109866	
47808	95377	
157910	151008	
183490	18174	
48280	25497	
78984	41319	
112705	192253	
96247	117520	
72992	125781	
8964	99870	
85266	69083	
30133	67031	
168648	103909	
179330	184504	
96440	166394	
129749	32949	
198282	68259	
84645	28292	
151321	52234	
121016	101165	
160425	165504	
131674	22493	
24820	46379	
54922	120810	
99873	67018	
96629	185188	
160214	5223	
81626	75988	
62820	151768	
103948	187604	
127585	122673	
132566	145227	
23572	77129	
73144	107203	
31688	137639	
188048	57000	
75139	114378	
134996	64159	
143505	82258	
172092	181440	
104505	41358	
156476	170930	
73873	104867	
31407	5730	
82093	103125	
117903	32991	
44275	161525	
6177	112789	
97802	146152	
181934	30501	
104433	18447	
76203	2781	
67820	143960	
28090	198873	
98904	14305	
60617	64629	
53216	34052	
57049	173869	
199048	26755	
24409	153556	
115376	66926	
66866	22715	
193562	86954	
69554	189745	
31786	18623	
91287	150581	
32173	69985	
180775	125279	
99119	92128	
8463	61770	
78871	76446	
198618	108447	
43117	41131	
137087	143612	
67327	54612	
59008	28627	
23955	162977	
152437	32101	
46748	68816	
199195	141072	
27684	122304	
160845	83131	
96711	128696	
149906	167768	
126536	110392	
90499	40969	
58126	192812	
115092	66718	
32318	121210	
139200	83005	
22101	151835	
87266	172613	
140313	189670	
180415	20262	
172184	197	
173674	77166	
22731	12279	
44324	114404	
54119	26200	
137957	113688	
68162	109529	
172632	65686	
174736	59067	
33148	140165	
170302	32269	
184796	129541	
189356	175985	
86682	112065	
26215	34042	
192093	185773	
197348	130854	
107108	54150	
88365	121039	
13716	198539	
20659	4914	
136936	186196	
156836	66074	
97846	11402	
160958	111780	
85567	82756	
104811	117587	
110972	74732	
158171	41385	
53597	67691	
136805	59947	
170957	52240	
37185	63151	
29197	59280	
167518	53970	
133524	109844	
181061	136067	
123752	152735	
57940	17581	
55014	153221	
18492	178076	
158468	179158	
14041	190570	
23565	174179	
106179	116803	
183278	152392	
23596	179823	
11790	192769	
154729	65357	
12872	15336	
45034	165559	
86737	91446	
115034	128861	
136048	199645	
129109	73789	
167234	160927	
57526	37268	
199895	52298	
111373	162721	
182458	198352	
17200	40658	
100047	12551	
39273	24142	
85908	65081	
150157	94430	
53514	124137	
12140	77432	
53613	195491	
182692	145322	
191454	187838	
50768	157216	
180146	21982	
64515	165392	
167166	98956	
32788	195682	
61787	15442	
109599	174355	
197585	49830	
89163	80059	
65526	125511	
26729	37469	
188555	44669	
103070	82313	
143292	89984	
175140	190876	
128993	110335	
85735	19283	
84400	198652	
174847	142785	
161411	137300	
70155	51547	
188226	194397	
74790	65201	
137645	194024	
7369	192887	
9929	72549	
184706	181348	
18342	47867	
108110	126469	
36476	104354	
20155	121973	
155645	65171	
3033	156068	
135848	181164	
119034	10335	
156960	195234	
187515	19346	
54768	195524	
196822	71357	
157832	160007	
67722	147527	
102008	84189	
4086	4875	
25805	134199	
102459	39924	
3276	121524	
167055	31426	
96755	119969	
146153	164331	
127077	26264	
186677	167118	
38907	162071	
59792	8274	
118336	25225	
33052	151085	
147504	169041	
83829	75409	
122474	138376	
126225	172750	
94326	153288	
31205	42991	
14240	144102	
182364	192421	
168783	62231	
110775	86244	
56286	193188	
95669	133134	
164890	177630	
140766	160177	
103641	174446	
1772	163879	
112629	14859	
174487	127388	
50276	62788	
122043	147757	
67881	139883	
144809	147766	
150023	7038	
175020	76551	
26148	55846	
142447	94888	
60316	187229	
101987	88620	
91684	126425	
77971	119182	
110771	197101	
176926	81444	
123982	144463	
135248	91696	
193070	56500	
58205	165334	
178319	143832	
87801	95527	
126040	179994	
39319	42331	
157986	184579	
102651	168542	
38502	144487	
115646	7681	
26568	161316	
77918	131409	
138618	153543	
31103	2949	
127502	58255	
124290	4496	
109404	86985	
79489	39447	
156300	195802	
164900	75005	
179649	116443	
83619	20121	
176158	102296	
136646	196623	
42592	5756	
93750	101454	
161396	106905	
42283	61809	
48127	111247	
189224	47291	
52357	190932	
48894	91899	
164600	191143	
124580	96901	
6619	40668	
31513	109102	
123761	112699	
171899	15373	
100340	107445	
197558	29519	
16597	142152	
178551	35436	
64701	46595	
152585	51452	
110590	46058	
67854	36386	
3867	121455	
180710	191408	
199983	180321	
199616	66657	
162385	85457	
102425	98894	
127110	186189	
121638	16194	
99052	28818	
191825	114550	
33590	169659	
168594	180865	
128964	18255	
97789	65311	
28180	29002	
86222	95042	
178973	107564	
17943	84915	
188163	138640	
163221	81590	
193012	156012	
116403	192098	
148932	65858	
44168	20380	
43784	161405	
16929	24450	
118106	85718	
199206	175424	
2606	87804	
163531	81324	
163347	49396	
160046	52529	
106814	94683	
160077	36858	
113761	147188	
25593	168214	
36818	127618	
26652	51598	
26292	114218	
113890	44703	
95586	192383	
117941	66386	
115397	90407	
110560	114554	
121798	132590	
129621	77322	
22364	114727	
142218	115024	
72198	115834	
87165	114130	
25301	119951	
34947	95329	
140246	71153	
166364	34608	
177136	64835	
183101	50291	
192460	198064	
111747	86839	
1452	159821	
182007	181004	
54458	14115	
55980	32547	
87945	88720	
87701	2692	
109746	170711	
142008	195951	
116687	136785	
171442	69156	
61523	157826	
188223	59077	
37127	125681	
142459	119831	
71594	180358	
122519	177191	
109976	67331	
122641	148010	
148790	154271	
79982	188895	
149792	182469	
44014	114795	
146916	49697	
1358	93096	
98570	133660	
145195	30065	
56969	125489	
6258	125199	
120495	123209	
42617	110566	
197604	37438	
23787	145990	
116500	199907	
104502	77560	
165718	127415	
71694	136420	
96154	63509	
135045	99730	
144914	82281	
14420	24443	
109148	36251	
176212	196651	
147464	168395	
47091	110068	
142806	170882	
139269	39883	
126259	25964	
15940	91274	
28969	2253	
11666	103133	
100564	74951	
44440	157712	
93030	153522	
45669	183260	
119445	8190	
61898	190623	
196750	2840	
106604	26093	
150433	23882	
71125	130129	
97275	21439	
156802	168008	
24620	10426	
29767	17913	
165779	165606	
911	170577	
19898	1921	
38463	5051	
56456	37247	
9	110110	
85283	111240	
146825	189639	
184701	175688	
177218	123895	
127681	156918	
68672	131229	
185603	192286	
113312	66227	
66204	85728	
137975	41315	
185413	183868	
39606	174087	
105743	59795	
76763	45164	
158327	185530	
81912	44683	
108635	126327	
165944	144203	
83033	91528	
15311	108074	
78790	179548	
108482	80630	
94664	128933	
66576	80181	
165393	86469	
508	73828	
35320	197861	
172984	52957	
185718	26853	
31983	165457	
77433	99757	
85039	10613	
182504	28962	
117234	179194	
2804	88629	
74868	109143	
65493	114786	
157852	8749	
18749	8177	
117803	43911	
69096	142073	
31808	37048	
181620	46757	
64710	57205	
85394	149157	
152699	158206	
33324	58821	
129101	194254	
134509	102253	
57934	147028	
100483	177661	
17198	61424	
77328	121668	
51009	79514	
132875	21311	
181099	25776	
114755	157935	
142584	180062	
154774	166600	
60457	49234	
78989	89895	
48600	9874	
92101	43515	
52287	150664	
78488	136662	
69161	52219	
5195	143596	
26593	16757	
58782	169565	
137895	104928	
193269	170760	
35497	1818	
106858	11051	
3038	183671	
104033	53687	
37558	8647	
154679	178993	
192973	123964	
4026	176049	
196169	36883	
153978	182400	
149653	57234	
3760	177244	
172832	48250	
17705	116451	
90343	184292	
47309	79574	
124050	99085	
173951	118405	
182230	185633	
158181	23853	
957	112383	
158385	29619	
168073	11347	
171399	115451	
76151	62832	
114276	176187	
178884	176907	
35043	64245	
98331	182343	
92983	44243	
194100	66298	
11475	154818	
23671	195577	
51831	31356	
161165	196465	
29518	72481	
54657	189150	
49014	64780	
120311	107233	
116866	85551	
45772	126582	
38191	114083	
3149	57647	
126300	33176	
127734	61216	
96140	152723	
110309	125175	
134163	100538	
85461	139550	
46240	3357	
124415	165149	
99876	172462	
99868	126790	
143591	34846	
155623	197277	
179344	86346	
39153	154859	
88941	68283	
7291	40990	
51540	92887	
98606	54836	
158850	155429	
36102	60181	
114653	36471	
190693	98591	
119325	194895	
25940	2207	
472	105118	
99031	187163	
68587	78411	
120963	99422	
194217	106230	
161021	70923	
154206	149958	
101661	24817	
169563	55557	
130626	178543	
77193	100166	
25577	103071	
142872	147518	
150538	56844	
18740	60047	
190241	129425	
185942	186866	
101770	51279	
165623	175359	
165706	162847	
188956	147290	
163163	87680	
134614	193640	
175820	187939	
146035	120036	
102812	27268	
109717	65250	
82774	185329	
188137	46984	
75528	155081	
122014	129968	
24209	22760	
167714	185235	
38325	130761	
114513	109779	
68276	18448	
43801	144117	
98725	41510	
122315	113806	
112090	112054	
47377	16011	
111714	100737	
25663	125017	
134440	107551	
20802	136887	
105555	1781	
94678	108642	
84425	179602	
49833	35639	
140846	198661	
176143	129712	
178844	2523	
95983	9217	
53531	127996	
135005	153275	
43053	51278	
169778	36050	
35764	85628	
153874	152802	
68289	133327	
37141	17731	
170015	119192	
109087	162886	
27338	34998	
97838	137359	
41853	49413	
84147	59466	
45481	12451	
180311	174731	
65537	180384	
133150	16582	
41202	185473	
75753	67175	
34545	84977	
34389	34896	
99308	94853	
175617	145645	
157346	362	
171886	100276	
40718	110126	
60415	141758	
43390	28903	
177375	106621	
64195	176836	
194497	104730	
96961	83246	
136707	78060	
140966	151898	
23148	122006	
32942	132244	
5373	24134	
19149	78691	
14628	82880	
29889	108145	
31911	136803	
41924	10445	
7377	101772	
124395	182617	
101402	15982	
128752	192466	
33920	196959	
51674	55790	
2368	168844	
167115	150814	
62449	33421	
85158	73075	
105492	9818	
128733	154046	
167184	162190	
105714	167500	
31725	91965	
30874	102507	
73412	158598	
25588	86127	
112668	127086	
164946	164831	
151576	66437	
128214	124073	
78601	12772	
166157	7926	
35085	138006	
5478	103384	
114785	74259	
72462	164704	
14055	161961	
94413	52637	
120414	1702	
99144	2975	
25417	191867	
72376	194212	
81092	113437	
181418	30339	
140416	152327	
123554	95102	
183703	73825	
106392	14614	
169066	96935	
55018	176678	
23266	136544	
42218	93767	
79633	51745	
1515	177541	
157637	47152	
105216	176706	
194901	60170	
126547	20956	
169731	145115	
20090	102651	
63896	169551	
90296	152696	
45245	45976	
15149	25798	
138398	25183	
167893	92194	
137132	132136	
191712	117437	
157524	89110	
159199	8506	
175512	62693	
175913	150232	
111056	81800	
139952	56748	
34070	54227	
142127	40904	
153701	88639	
64538	75609	
102920	56197	
140044	54346	
115809	175690	
134235	14068	
172638	19467	
7868	142162	
113046	69271	
182678	195553	
6654	73239	
118813	15512	
40138	115726	
655	141975	
181668	74640	
3546	90017	
199204	71822	
43866	145399	
176384	64000	
43538	50452	
94445	102926	
147964	92108	
177306	195966	
24203	157949	
75853	108803	
126331	106723	
102588	147303	
96999	154738	
110039	16723	
171622	13935	
133613	16250	
53945	160322	
95708	187392	
43374	184228	
161703	132051	
165003	137546	
187707	29490	
39460	107062	
143051	125305	
7761	58555	
127250	196729	
138561	75244	
151028	12976	
9128	52325	
161258	137364	
17333	18012	
193203	85533	
83239	199281	
26423	140667	
157227	92066	
8505	9650	
108646	90181	
9900	162664	
73043	153414	
96177	98071	
153108	130599	
172206	52957	
48601	29991	
56747	160449	
176508	181552	
99734	111627	
55263	63381	
86641	191551	
76720	13895	
8907	130135	
170263	98253	
25844	54481	
187517	61789	
104677	86802	
77703	7825	
56845	69543	
33647	134459	
155193	158054	
126593	135183	
33758	110195	
19312	197247	
148870	47327	
131090	8612	
194133	78378	
101439	136151	
184696	90857	
122848	36521	
175107	126776	
11014	117664	
29461	192077	
69509	187673	
25782	180369	
21342	128062	
164500	158513	
41096	94642	
63384	63876	
70138	187706	
21985	56078	
32263	71509	
74423	197935	
77924	34556	
15628	154096	
115000	65662	
80361	45305	
63922	138521	
98478	15863	
164390	162636	
184670	129685	
27884	71519	
86874	107138	
46533	118180	
77313	177760	
97496	192955	
176485	69934	
124883	104196	
169972	69899	
170880	78295	
95718	42687	
143842	20877	
39167	116202	
66750	49550	
90883	133895	
7372	100109	
194565	164313	
12519	198103	
176900	185978	
118936	153441	
180229	27620	
129079	163527	
1741	169653	
28179	166548	
192567	188576	
117992	46353	
3986	123681	
88701	166304	
828	26515	
133373	86752	
57680	36345	
104911	49431	
153862	47983	
179300	30778	
3545	167607	
78658	5157	
187598	4594	
101155	79543	
148623	121744	
38627	122829	
84985	157324	
47782	123299	
164961	126289	
167013	110262	
59491	33778	
147682	75011	
93914	7502	
193463	73543	
120575	3224	
21608	34008	
38541	123309	
56231	152354	
184587	97177	
86425	22497	
167995	165518	
145593	93520	
5297	41691	
65028	110609	
67443	40051	
150375	167566	
91772	96922	
115899	115639	
119266	195654	
44518	127939	
115754	144034	
4804	176936	
48864	172566	
196132	118994	
12978	149728	
78273	128629	
92037	39028	
123939	130065	
141782	71373	
14050	49443	
141417	112230	
8438	86854	
37697	136324	
42192	18982	
85786	198569	
32690	173636	
32322	19537	
76963	180182	
76320	10149	
145881	118912	
109328	23649	
106931	145926	
171240	188738	
24647	50953	
109091	198474	
15878	162823	
135774	180260	
16140	125753	
164874	76841	
147481	183874	
61091	76138	
199745	171886	
63021	122355	
145989	43999	
148918	112124	
31904	150117	
78052	50965	
44130	129045	
100855	97643	
194730	126336	
48825	75811	
17415	13242	
140908	8453	
45158	64597	
133267	103702	
89379	51266	
152935	101868	
75800	179857	
133447	98644	
127309	95485	
84761	194358	
131937	66973	
9920	136004	
187834	115516	
95030	125163	
76841	134615	
25468	169317	
50540	49076	
61804	108314	
119948	150301	
128426	142131	
8423	63096	
17465	136574	
103496	20804	
153194	34295	
30898	48754	
52654	53497	
28732	43933	
98061	41409	
155734	156456	
156208	147674	
18217	69363	
166232	142571	
107613	159545	
124081	138585	
158836	35658	
116033	131482	
199123	148191	
10811	91480	
67105	192735	
129264	163517	
154120	170349	
38885	15841	
136025	65516	
182591	21070	
67660	77584	
65499	55148	
164772	149026	
183802	28238	
96241	70992	
150295	189999	
189294	4511	
143690	151820	
189581	37552	
173486	111431	
46879	10970	
55540	149828	
151936	65954	
119836	189467	
181979	90078	
195457	86536	
99068	67859	
105407	60343	
115495	67521	
63885	83147	
1960	198217	
57379	26206	
192585	91896	
157622	195861	
18013	22516	
71967	183134	
195194	100353	
84377	73033	
35076	150705	
54121	117120	
29411	194214	
69592	30884	
111510	73797	
44316	86342	
83553	39929	
162965	179455	
198754	127521	
195571	124205	
87106	111319	
44980	26506	
172039	160542	
143115	33450	
110277	88359	
77777	153844	
1088	43172	
112989	128794	
86198	66872	
52271	169333	
48544	172004	
199598	189482	
175532	198464	
93643	26517	
111234	38063	
136910	82589	
61186	119855	
99297	154992	
168815	174597	
27712	25313	
18224	66902	
117061	128305	
175181	11054	
12351	77656	
119113	89239	
124080	188132	
29202	165384	
120695	103074	
88151	128502	
158329	131442	
128571	152062	
162447	170780	
186163	126400	
149437	93567	
198667	98042	
123948	159091	
27573	90935	
46069	29653	
94934	37592	
86697	71647	
15150	37147	
194895	64262	
20281	5112	
108893	176690	
87455	124208	
119634	135238	
145360	55038	
134006	92017	
51249	188057	
99390	61315	
179707	102718	
170450	60794	
72347	78531	
147615	46156	
123155	26818	
166655	26268	
73899	105113	
195575	44185	
189189	192602	
125658	111540	
161110	8458	
61563	21841	
49729	21022	
138327	189861	
26434	191967	
68574	167687	
116186	20269	
42134	78210	
104366	161535	
56967	65418	
64380	150633	
5812	31348	
78678	171089	
112529	171148	
130064	21498	
188171	182914	
94049	50668	
8581	1566	
134061	65746	
65185	122707	
150139	124330	
141983	105647	
3784	24922	
90911	168084	
147365	3307	
191693	129357	
25036	110965	
25155	158623	
117962	34301	
29627	187064	
177863	183288	
57839	91972	
20431	113247	
125007	36794	
100254	132389	
68630	84462	
32554	21220	
162598	74547	
14606	34958	
85926	185244	
123989	186077	
9910	116596	
41060	13569	
122262	113740	
151026	113334	
132694	60928	
91723	186398	
49866	197612	
40540	59708	
105195	35519	
92189	120667	
68682	167655	
97563	107343	
76465	178028	
138273	188755	
50328	44761	
106114	161041	
156545	11924	
68337	51343	
175791	14697	
89419	3415	
76839	3074	
100618	63242	
103815	72955	
171866	198438	
163974	6167	
37204	114620	
126961	48789	
143235	178706	
159993	84360	
65929	151925	
99961	73091	
57571	184289	
35103	188742	
138868	137313	
116046	152634	
92480	120994	
182908	83525	
174300	159553	
74781	78916	
181060	94555	
156197	32221	
127262	152164	
94011	57237	
24605	109422	
128411	126380	
75567	84933	
77236	73523	
112045	99707	
118318	116201	
72698	159994	
108070	140358	
8330	62466	
48690	39466	
186891	117255	
103603	172968	
90673	196281	
18611	34585	
128991	150110	
104333	162927	
168090	51841	
32797	55966	
179601	95492	
84695	146147	
87108	87660	
19098	57494	
4586	184556	
90249	141586	
9807	73359	
80261	191409	
40776	137901	
178471	146902	
16673	48803	
177015	5732	
22648	165264	
140132	74729	
156388	25669	
117730	185808	
104697	44890	
48078	147575	
21571	65907	
162359	175535	
155653	104401	
148612	25888	
138921	22346	
5893	66891	
104993	107479	
119252	34536	
149726	181260	
95400	162734	
121900	139362	
87601	96488	
172144	78659	
32165	194271	
16313	168651	
10944	837	
114526	129223	
37758	75727	
140084	83679	
10174	60781	
49516	177290	
16551	70847	
178984	97396	
51539	47283	
120757	157083	
170928	151639	
148294	182413	
18531	165219	
55534	86278	
70283	166347	
185219	155159	
3203	135089	
131631	112866	
119484	165523	
83266	182483	
40448	123351	
38343	179070	
42322	124318	
150959	174435	
97939	158416	
76122	116722	
136586	28513	
71969	80086	
9368	84497	
130773	107692	
15583	154833	
107249	69344	
8192	131271	
167340	69972	
82063	154799	
138878	130298	
180536	188212	
9991	120524	
193413	117667	
41718	22192	
117689	25653	
140881	69327	
188334	42608	
113599	112581	
96538	143865	
124987	152004	
22753	194769	
33467	40414	
79433	4886	
37643	152980	
69484	61768	
119309	31339	
65721	183201	
76969	82612	
67985	68575	
2860	1582	
147451	11969	
181608	148879	
71216	9118	
142047	124702	
8081	56687	
77189	42612	
83979	69335	
183321	62294	
51792	126006	
95902	45673	
111262	64513	
164912	15132	
4825	89347	
59133	47445	
101201	42133	
176776	68615	
182729	136602	
126471	38249	
44676	15974	
161953	183294	
51483	180964	
7642	39853	
126556	30090	
112557	18936	
135166	87239	
101736	86736	
14814	43522	
10946	114100	
42793	177778	
169988	91418	
118064	39702	
69693	128442	
136384	25080	
159742	49210	
28706	138439	
137339	81045	
183275	54202	
104195	139719	
13953	126480	
182682	101026	
106829	173361	
61492	75902	
47423	112564	
176272	107597	
199034	27887	
50381	198297	
39351	145776	
83350	173990	
102026	124243	
159830	54880	
36197	5517	
53369	138070	
190677	21091	
128838	153656	
30132	83094	
101514	151130	
13825	188165	
66058	133308	
132198	37939	
78674	71774	
36643	63351	
164320	34486	
138691	66355	
100147	71583	
192560	26827	
146765	86420	
112405	75012	
64988	126442	
35164	197366	
182910	78259	
39274	188808	
165219	22296	
40897	113997	
161630	39908	
137505	69635	
96194	46160	
89110	167224	
45996	35522	
30359	85078	
2222	169555	
185245	58704	
108792	131041	
169905	24849	
1533	127035	
107684	185145	
120418	3002	
62915	3606	
37064	192229	
33629	63303	
167899	98519	
49890	199601	
107528	65743	
141350	19037	
199051	47188	
141701	65133	
60518	151747	
10681	8045	
14774	22791	
51403	10174	
12563	1072	
186547	95887	
46446	69795	
124231	141792	
105500	66296	
136186	39375	
120213	54583	
81285	167454	
177819	168862	
92079	116545	
129581	178862	
94910	117900	
38016	162282	
182052	190066	
27890	22723	
7020	56537	
29706	82782	
196964	163979	
180267	117977	
140139	89615	
18850	132171	
80037	30998	
1248	99213	
143159	32016	
135107	24928	
41263	193131	
51706	139905	
91817	102965	
67824	40236	
121500	176284	
50625	82428	
13080	123644	
127720	23095	
178797	67407	
165019	12634	
139866	75310	
177168	94784	
195343	18076	
166294	15440	
134524	55641	
91507	8186	
6212	18792	
90085	214	
101584	20476	
49603	191773	
41728	187583	
10691	97982	
166205	20286	
175445	161694	
197674	22259	
98799	187065	
158960	76892	
171115	134426	
8806	150302	
170350	179021	
69008	60785	
87662	83160	
29119	18779	
176408	71893	
94798	82183	
181603	107441	
32037	33763	
180157	98519	
98381	98964	
138599	191225	
190337	66466	
56516	173191	
94507	65669	
12126	114548	
11008	77884	
51640	176781	
74204	140942	
172273	101960	
80897	184199	
181174	54127	
98993	146952	
83276	127367	
20230	18395	
167414	15214	
125991	198997	
92030	28743	
110758	173479	
99859	153428	
73849	151867	
112280	57803	
165573	143467	
83159	5930	
150131	145615	
137766	149099	
77325	156683	
101612	152691	
36804	137677	
50105	25372	
130462	119858	
18478	131770	
195272	187634	
120621	127297	
73847	180812	
165547	113304	
81483	9983	
61291	121903	
59251	13998	
127864	97493	
146779	189893	
32825	29958	
101646	166120	
118746	21649	
165828	145780	
68135	143068	
25089	69149	
119107	192310	
174292	127500	
115372	129776	
65127	188335	
124461	4252	
20477	23365	
102006	53310	
16052	117465	
9520	176004	
61228	138650	
113171	33186	
198231	162545	
25271	169113	
153507	69425	
61586	172521	
18870	9660	
1605	141316	
100771	136866	
78547	62950	
170579	91129	
183969	27139	
98462	150189	
73477	129322	
192293	119850	
163862	154818	
23264	194139	
113536	15385	
173770	170824	
119496	130328	
51947	166426	
3421	67288	
30531	76986	
50519	117709	
74896	63896	
86927	132640	
132349	133128	
102169	65371	
152999	140102	
11298	165822	
163660	106586	
130595	143022	
128658	75606	
170431	137421	
53298	82685	
24959	69733	
24063	171390	
194599	159293	
17879	138525	
141326	84197	
31475	125429	
119375	70543	
72012	41540	
132973	88963	
101486	78623	
125143	95065	
150585	111719	
5173	46309	
92330	171059	
135480	184797	
192953	6674	
85025	65763	
43228	186347	
132267	16258	
92979	907	
101460	46039	
54363	85303	
192063	44202	
87923	158204	
12071	161673	
8976	13433	
684	74741	
20634	44173	
131833	75184	
193310	91967	
191458	56083	
62995	105284	
66028	62350	
188004	62067	
109579	29862	
199817	155345	
199401	71828	
83201	122182	
17532	122380	
100550	41146	
141064	175722	
103542	61269	
195681	54881	
136830	1639	
102282	148611	
175308	122523	
135833	36222	
121117	131454	
58834	98093	
419	144862	
174369	24586	
53713	119693	
8436	131906	
51013	55155	
119265	163285	
45661	174572	
37486	7322	
151552	27726	
188331	199385	
114772	72298	
155768	29384	
5237	128527	
33567	95996	
31740	180618	
55407	43485	
179513	128148	
174088	23142	
56206	150124	
36358	185161	
97002	197312	
69231	43809	
185989	137180	
89949	185573	
130662	32969	
55396	160216	
4429	181309	
149324	175551	
194827	22239	
64510	176779	
151278	48513	
77546	112281	
142648	176095	
2739	73143	
19896	79404	
118290	17084	
12905	192119	
33140	190595	
156133	175404	
177803	65623	
13260	115601	
152510	158158	
79045	197944	
15985	3406	
104081	151758	
144812	116467	
132429	172305	
175274	40393	
135236	29279	
45825	111668	
41	26728	
120586	138374	
122602	92785	
42131	80868	
192294	34859	
147809	40217	
21504	110318	
199839	130968	
189418	187237	
89791	32325	
27154	124274	
40716	185853	
38747	123783	
7716	174626	
176738	20028	
41598	36525	
195542	193016	
4786	55370	
68548	18386	
10510	52371	
55928	169076	
50481	163283	
117410	159726	
158233	44547	
114926	2770	
186605	187651	
122271	92375	
193714	136981	
21973	168528	
184551	65064	
76840	106184	
188121	40610	
